player2,changeTool,6,,,eraser,,,2025-01-19T06:08:34.139Z
player2,erase,6,custom_1737266911136,,,,,2025-01-19T06:08:34.440Z
player1,changeTool,6,,,pen,,,2025-01-19T06:08:35.620Z
player1,changeTool,6,,,pin,,,2025-01-19T06:08:36.779Z
player2,changeTool,6,,,pen,,,2025-01-19T06:08:40.604Z
player2,drawShape,6,custom_1737266924175,"[{""x"":445,""y"":429},{""x"":435,""y"":429},{""x"":427,""y"":430},{""x"":420,""y"":433},{""x"":413,""y"":437},{""x"":406,""y"":443},{""x"":404,""y"":448},{""x"":400,""y"":456},{""x"":393,""y"":468},{""x"":392,""y"":473},{""x"":387,""y"":484},{""x"":384,""y"":489},{""x"":381,""y"":494},{""x"":378,""y"":499},{""x"":376,""y"":508},{""x"":374,""y"":513},{""x"":372,""y"":522},{""x"":372,""y"":530},{""x"":375,""y"":540},{""x"":377,""y"":545},{""x"":385,""y"":548},{""x"":390,""y"":551},{""x"":395,""y"":553},{""x"":403,""y"":558},{""x"":408,""y"":561},{""x"":415,""y"":565},{""x"":424,""y"":568},{""x"":429,""y"":570},{""x"":435,""y"":571},{""x"":446,""y"":571},{""x"":456,""y"":571},{""x"":462,""y"":571},{""x"":470,""y"":573},{""x"":480,""y"":573},{""x"":488,""y"":573},{""x"":493,""y"":576},{""x"":505,""y"":576},{""x"":512,""y"":576},{""x"":519,""y"":576},{""x"":527,""y"":576},{""x"":534,""y"":576},{""x"":548,""y"":576},{""x"":558,""y"":576},{""x"":564,""y"":576},{""x"":569,""y"":575},{""x"":576,""y"":575},{""x"":588,""y"":570},{""x"":595,""y"":568},{""x"":602,""y"":567},{""x"":608,""y"":567},{""x"":614,""y"":567},{""x"":623,""y"":567},{""x"":629,""y"":567},{""x"":636,""y"":567},{""x"":641,""y"":564},{""x"":647,""y"":564},{""x"":656,""y"":563},{""x"":662,""y"":562},{""x"":672,""y"":560},{""x"":686,""y"":559},{""x"":699,""y"":557},{""x"":708,""y"":557},{""x"":715,""y"":557},{""x"":723,""y"":557},{""x"":734,""y"":554},{""x"":740,""y"":552},{""x"":747,""y"":549},{""x"":759,""y"":544},{""x"":764,""y"":543},{""x"":768,""y"":533},{""x"":771,""y"":525},{""x"":771,""y"":518},{""x"":771,""y"":512},{""x"":770,""y"":507},{""x"":768,""y"":499},{""x"":765,""y"":490},{""x"":760,""y"":483},{""x"":758,""y"":478},{""x"":754,""y"":473},{""x"":748,""y"":467},{""x"":739,""y"":465},{""x"":730,""y"":461},{""x"":721,""y"":460},{""x"":710,""y"":460},{""x"":700,""y"":459},{""x"":677,""y"":459},{""x"":657,""y"":459},{""x"":631,""y"":461},{""x"":603,""y"":466},{""x"":583,""y"":468},{""x"":575,""y"":471},{""x"":562,""y"":472},{""x"":553,""y"":473},{""x"":537,""y"":475},{""x"":524,""y"":475},{""x"":515,""y"":475},{""x"":506,""y"":475},{""x"":498,""y"":474},{""x"":491,""y"":472},{""x"":482,""y"":472},{""x"":474,""y"":472},{""x"":466,""y"":472},{""x"":460,""y"":472},{""x"":454,""y"":472},{""x"":446,""y"":472},{""x"":440,""y"":472},{""x"":433,""y"":472},{""x"":426,""y"":472},{""x"":421,""y"":473},{""x"":416,""y"":475},{""x"":410,""y"":477}]",,,,2025-01-19T06:08:44.176Z
player1,resetLevel,6,,,,,,2025-01-19T06:08:50.146Z
player1,changeTool,6,,,pin,,,2025-01-19T06:08:51.372Z
player2,changeTool,6,,,pen,,,2025-01-19T06:09:03.282Z
player2,drawShape,6,custom_1737266946732,"[{""x"":463,""y"":490},{""x"":455,""y"":490},{""x"":442,""y"":491},{""x"":434,""y"":492},{""x"":428,""y"":494},{""x"":423,""y"":495},{""x"":417,""y"":498},{""x"":414,""y"":506},{""x"":411,""y"":513},{""x"":406,""y"":521},{""x"":403,""y"":526},{""x"":401,""y"":531},{""x"":397,""y"":538},{""x"":396,""y"":543},{""x"":396,""y"":550},{""x"":401,""y"":558},{""x"":406,""y"":563},{""x"":410,""y"":567},{""x"":415,""y"":572},{""x"":424,""y"":574},{""x"":429,""y"":575},{""x"":436,""y"":576},{""x"":445,""y"":576},{""x"":457,""y"":576},{""x"":466,""y"":576},{""x"":473,""y"":576},{""x"":479,""y"":576},{""x"":488,""y"":576},{""x"":494,""y"":576},{""x"":501,""y"":574},{""x"":512,""y"":572},{""x"":524,""y"":571},{""x"":537,""y"":570},{""x"":550,""y"":566},{""x"":561,""y"":565},{""x"":569,""y"":565},{""x"":576,""y"":562},{""x"":582,""y"":562},{""x"":594,""y"":562},{""x"":605,""y"":562},{""x"":612,""y"":562},{""x"":623,""y"":562},{""x"":635,""y"":562},{""x"":644,""y"":562},{""x"":657,""y"":562},{""x"":670,""y"":562},{""x"":680,""y"":562},{""x"":688,""y"":562},{""x"":695,""y"":562},{""x"":707,""y"":562},{""x"":715,""y"":562},{""x"":721,""y"":562},{""x"":729,""y"":562},{""x"":735,""y"":562},{""x"":743,""y"":561},{""x"":749,""y"":560},{""x"":756,""y"":556},{""x"":764,""y"":553},{""x"":770,""y"":549},{""x"":775,""y"":545},{""x"":776,""y"":540},{""x"":776,""y"":531},{""x"":773,""y"":524},{""x"":768,""y"":516},{""x"":764,""y"":510},{""x"":761,""y"":505},{""x"":759,""y"":500},{""x"":753,""y"":496},{""x"":744,""y"":494},{""x"":737,""y"":492},{""x"":732,""y"":491},{""x"":725,""y"":490},{""x"":713,""y"":489},{""x"":701,""y"":486},{""x"":686,""y"":485},{""x"":673,""y"":485},{""x"":665,""y"":485},{""x"":650,""y"":485},{""x"":640,""y"":485},{""x"":629,""y"":485},{""x"":617,""y"":485},{""x"":609,""y"":485},{""x"":599,""y"":485},{""x"":587,""y"":485},{""x"":576,""y"":485},{""x"":565,""y"":485},{""x"":556,""y"":485},{""x"":549,""y"":485},{""x"":542,""y"":487},{""x"":533,""y"":487},{""x"":520,""y"":488},{""x"":506,""y"":489},{""x"":496,""y"":489},{""x"":485,""y"":489},{""x"":477,""y"":489},{""x"":467,""y"":489},{""x"":461,""y"":489},{""x"":455,""y"":489},{""x"":449,""y"":490},{""x"":442,""y"":492}]",,,,2025-01-19T06:09:06.734Z
player1,changeTool,6,,,push,,,2025-01-19T06:09:09.586Z
player1,right_push,6,,,,,,2025-01-19T06:09:10.367Z
player2,changeTool,6,,,pen,,,2025-01-19T06:09:13.802Z
player2,changeTool,6,,,pin,,,2025-01-19T06:09:20.802Z
player1,changeTool,6,,,pen,,,2025-01-19T06:09:31.185Z
player1,drawShape,6,custom_1737266975632,"[{""x"":260,""y"":317},{""x"":258,""y"":312},{""x"":253,""y"":310},{""x"":247,""y"":307},{""x"":242,""y"":306},{""x"":237,""y"":305},{""x"":231,""y"":305},{""x"":224,""y"":305},{""x"":218,""y"":307},{""x"":215,""y"":312},{""x"":211,""y"":317},{""x"":207,""y"":322},{""x"":205,""y"":327},{""x"":202,""y"":332},{""x"":201,""y"":337},{""x"":198,""y"":342},{""x"":198,""y"":349},{""x"":197,""y"":355},{""x"":197,""y"":362},{""x"":197,""y"":368},{""x"":197,""y"":375},{""x"":197,""y"":381},{""x"":199,""y"":387},{""x"":203,""y"":392},{""x"":205,""y"":398},{""x"":211,""y"":403},{""x"":216,""y"":408},{""x"":221,""y"":411},{""x"":226,""y"":416},{""x"":231,""y"":419},{""x"":237,""y"":426},{""x"":242,""y"":429},{""x"":246,""y"":433},{""x"":250,""y"":437},{""x"":254,""y"":442},{""x"":258,""y"":447},{""x"":262,""y"":452},{""x"":267,""y"":454},{""x"":272,""y"":457},{""x"":277,""y"":460},{""x"":282,""y"":463},{""x"":288,""y"":467},{""x"":292,""y"":472},{""x"":294,""y"":477},{""x"":297,""y"":484},{""x"":300,""y"":490},{""x"":304,""y"":496},{""x"":308,""y"":500},{""x"":313,""y"":501},{""x"":318,""y"":505},{""x"":323,""y"":509},{""x"":328,""y"":513},{""x"":332,""y"":518},{""x"":336,""y"":522},{""x"":341,""y"":526},{""x"":347,""y"":530},{""x"":352,""y"":532},{""x"":358,""y"":536},{""x"":363,""y"":537},{""x"":369,""y"":537},{""x"":375,""y"":537},{""x"":380,""y"":534},{""x"":383,""y"":528},{""x"":383,""y"":521},{""x"":383,""y"":515},{""x"":383,""y"":509},{""x"":384,""y"":500},{""x"":384,""y"":493},{""x"":384,""y"":484},{""x"":384,""y"":477},{""x"":384,""y"":468},{""x"":384,""y"":462},{""x"":384,""y"":456},{""x"":384,""y"":449},{""x"":384,""y"":441},{""x"":383,""y"":435},{""x"":382,""y"":429},{""x"":380,""y"":424},{""x"":376,""y"":417},{""x"":371,""y"":410},{""x"":367,""y"":406},{""x"":362,""y"":402},{""x"":355,""y"":397},{""x"":349,""y"":393},{""x"":343,""y"":387},{""x"":338,""y"":383},{""x"":334,""y"":379},{""x"":330,""y"":375},{""x"":326,""y"":370},{""x"":321,""y"":364},{""x"":318,""y"":358},{""x"":315,""y"":353},{""x"":311,""y"":346},{""x"":308,""y"":340},{""x"":304,""y"":333},{""x"":299,""y"":327},{""x"":294,""y"":322},{""x"":289,""y"":319},{""x"":284,""y"":316},{""x"":278,""y"":314},{""x"":273,""y"":312},{""x"":268,""y"":311},{""x"":260,""y"":309},{""x"":254,""y"":309},{""x"":248,""y"":309}]",,,,2025-01-19T06:09:35.635Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:09:37.697Z
player2,erase,6,custom_1737266975632,,,,,2025-01-19T06:09:38.197Z
player1,changeTool,6,,,pin,,,2025-01-19T06:09:39.483Z
player2,changeTool,6,,,pen,,,2025-01-19T06:09:42.131Z
player2,drawShape,6,custom_1737266989554,"[{""x"":274,""y"":331},{""x"":268,""y"":329},{""x"":262,""y"":328},{""x"":256,""y"":326},{""x"":251,""y"":325},{""x"":246,""y"":324},{""x"":238,""y"":324},{""x"":231,""y"":324},{""x"":222,""y"":324},{""x"":216,""y"":324},{""x"":209,""y"":326},{""x"":204,""y"":331},{""x"":201,""y"":337},{""x"":201,""y"":343},{""x"":201,""y"":352},{""x"":203,""y"":358},{""x"":205,""y"":363},{""x"":210,""y"":371},{""x"":214,""y"":380},{""x"":218,""y"":385},{""x"":222,""y"":392},{""x"":224,""y"":397},{""x"":227,""y"":403},{""x"":231,""y"":409},{""x"":237,""y"":415},{""x"":242,""y"":422},{""x"":244,""y"":427},{""x"":251,""y"":437},{""x"":255,""y"":442},{""x"":258,""y"":447},{""x"":265,""y"":459},{""x"":268,""y"":465},{""x"":273,""y"":472},{""x"":279,""y"":480},{""x"":283,""y"":484},{""x"":286,""y"":489},{""x"":293,""y"":497},{""x"":296,""y"":503},{""x"":303,""y"":511},{""x"":313,""y"":520},{""x"":319,""y"":525},{""x"":328,""y"":530},{""x"":334,""y"":535},{""x"":339,""y"":539},{""x"":348,""y"":543},{""x"":356,""y"":543},{""x"":365,""y"":545},{""x"":370,""y"":546},{""x"":375,""y"":548},{""x"":380,""y"":546},{""x"":385,""y"":543},{""x"":389,""y"":538},{""x"":391,""y"":533},{""x"":391,""y"":527},{""x"":391,""y"":514},{""x"":389,""y"":507},{""x"":387,""y"":501},{""x"":384,""y"":492},{""x"":381,""y"":486},{""x"":377,""y"":480},{""x"":373,""y"":474},{""x"":368,""y"":468},{""x"":361,""y"":460},{""x"":358,""y"":455},{""x"":353,""y"":450},{""x"":348,""y"":445},{""x"":343,""y"":441},{""x"":337,""y"":437},{""x"":332,""y"":432},{""x"":326,""y"":427},{""x"":320,""y"":422},{""x"":313,""y"":416},{""x"":308,""y"":410},{""x"":303,""y"":405},{""x"":299,""y"":400},{""x"":292,""y"":392},{""x"":289,""y"":387},{""x"":285,""y"":382},{""x"":281,""y"":375},{""x"":275,""y"":367},{""x"":270,""y"":363},{""x"":266,""y"":357},{""x"":264,""y"":350},{""x"":258,""y"":341},{""x"":251,""y"":337},{""x"":246,""y"":333},{""x"":241,""y"":331}]",,,,2025-01-19T06:09:49.556Z
player1,changeTool,6,,,push,,,2025-01-19T06:09:51.490Z
player1,right_push,6,,,,,,2025-01-19T06:09:51.872Z
player2,right_push,6,,,,,,2025-01-19T06:09:53.533Z
player1,right_push,6,,,,,,2025-01-19T06:09:55.234Z
player2,left_push,6,,,,,,2025-01-19T06:09:56.441Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:09:58.425Z
player1,erase,6,custom_1737266989554,,,,,2025-01-19T06:09:59.040Z
player2,changeTool,6,,,pen,,,2025-01-19T06:10:01.329Z
player2,drawShape,6,custom_1737267006445,"[{""x"":267,""y"":334},{""x"":261,""y"":335},{""x"":254,""y"":334},{""x"":246,""y"":334},{""x"":239,""y"":334},{""x"":232,""y"":333},{""x"":226,""y"":333},{""x"":219,""y"":332},{""x"":213,""y"":332},{""x"":207,""y"":336},{""x"":203,""y"":343},{""x"":203,""y"":350},{""x"":203,""y"":360},{""x"":205,""y"":370},{""x"":210,""y"":376},{""x"":212,""y"":385},{""x"":214,""y"":390},{""x"":216,""y"":397},{""x"":220,""y"":403},{""x"":225,""y"":412},{""x"":229,""y"":419},{""x"":234,""y"":428},{""x"":243,""y"":439},{""x"":249,""y"":447},{""x"":255,""y"":455},{""x"":263,""y"":464},{""x"":272,""y"":469},{""x"":277,""y"":473},{""x"":283,""y"":478},{""x"":290,""y"":484},{""x"":296,""y"":488},{""x"":302,""y"":493},{""x"":312,""y"":500},{""x"":319,""y"":505},{""x"":326,""y"":511},{""x"":332,""y"":516},{""x"":339,""y"":520},{""x"":344,""y"":523},{""x"":352,""y"":527},{""x"":358,""y"":530},{""x"":366,""y"":534},{""x"":372,""y"":535},{""x"":379,""y"":538},{""x"":385,""y"":533},{""x"":385,""y"":526},{""x"":384,""y"":516},{""x"":383,""y"":511},{""x"":380,""y"":506},{""x"":377,""y"":500},{""x"":374,""y"":495},{""x"":367,""y"":486},{""x"":362,""y"":481},{""x"":358,""y"":477},{""x"":353,""y"":470},{""x"":349,""y"":464},{""x"":347,""y"":458},{""x"":343,""y"":453},{""x"":339,""y"":446},{""x"":336,""y"":440},{""x"":332,""y"":432},{""x"":330,""y"":427},{""x"":326,""y"":421},{""x"":323,""y"":416},{""x"":319,""y"":409},{""x"":316,""y"":402},{""x"":312,""y"":394},{""x"":308,""y"":388},{""x"":306,""y"":383},{""x"":301,""y"":376},{""x"":296,""y"":369},{""x"":290,""y"":360},{""x"":284,""y"":355},{""x"":278,""y"":348},{""x"":274,""y"":344},{""x"":270,""y"":340},{""x"":265,""y"":336},{""x"":260,""y"":335},{""x"":255,""y"":333},{""x"":250,""y"":330},{""x"":244,""y"":328}]",,,,2025-01-19T06:10:06.448Z
player1,changeTool,6,,,push,,,2025-01-19T06:10:08.889Z
player1,right_push,6,,,,,,2025-01-19T06:10:09.230Z
player2,left_push,6,,,,,,2025-01-19T06:10:13.410Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:10:15.472Z
player1,erase,6,custom_1737267006445,,,,,2025-01-19T06:10:15.968Z
player2,changeTool,6,,,push,,,2025-01-19T06:10:19.816Z
player2,right_push,6,,,,,,2025-01-19T06:10:20.141Z
player1,changeTool,6,,,pen,,,2025-01-19T06:10:26.920Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:10:29.112Z
player1,erase,6,nail_1737266980809,,,,,2025-01-19T06:10:29.893Z
player2,changeTool,6,,,pin,,,2025-01-19T06:10:32.122Z
player1,changeTool,6,,,pen,,,2025-01-19T06:10:35.656Z
player1,drawShape,6,custom_1737267039123,"[{""x"":367,""y"":568},{""x"":369,""y"":563},{""x"":371,""y"":558},{""x"":375,""y"":554},{""x"":378,""y"":548},{""x"":380,""y"":542},{""x"":381,""y"":537},{""x"":381,""y"":531},{""x"":381,""y"":525},{""x"":381,""y"":518},{""x"":381,""y"":512},{""x"":380,""y"":507},{""x"":380,""y"":501},{""x"":378,""y"":495},{""x"":377,""y"":490},{""x"":376,""y"":485},{""x"":373,""y"":479},{""x"":371,""y"":473},{""x"":367,""y"":466},{""x"":366,""y"":458},{""x"":363,""y"":452},{""x"":362,""y"":447},{""x"":359,""y"":440},{""x"":355,""y"":435},{""x"":352,""y"":429},{""x"":351,""y"":422},{""x"":346,""y"":416},{""x"":341,""y"":408},{""x"":338,""y"":401},{""x"":333,""y"":397},{""x"":330,""y"":391},{""x"":325,""y"":386},{""x"":321,""y"":382},{""x"":316,""y"":378},{""x"":311,""y"":372},{""x"":306,""y"":365},{""x"":299,""y"":359},{""x"":295,""y"":355},{""x"":292,""y"":349},{""x"":288,""y"":345},{""x"":283,""y"":340},{""x"":279,""y"":336},{""x"":274,""y"":331},{""x"":270,""y"":327},{""x"":266,""y"":322},{""x"":261,""y"":320},{""x"":257,""y"":316},{""x"":251,""y"":314},{""x"":246,""y"":312},{""x"":240,""y"":312},{""x"":235,""y"":313},{""x"":229,""y"":314},{""x"":222,""y"":315},{""x"":217,""y"":319},{""x"":212,""y"":322},{""x"":208,""y"":326},{""x"":207,""y"":331},{""x"":207,""y"":337},{""x"":207,""y"":344},{""x"":209,""y"":350},{""x"":211,""y"":356},{""x"":216,""y"":364},{""x"":218,""y"":369},{""x"":222,""y"":375},{""x"":226,""y"":382},{""x"":230,""y"":387},{""x"":233,""y"":393},{""x"":235,""y"":398},{""x"":239,""y"":406},{""x"":242,""y"":411},{""x"":244,""y"":416},{""x"":248,""y"":424},{""x"":250,""y"":429},{""x"":253,""y"":434},{""x"":255,""y"":439},{""x"":258,""y"":445},{""x"":261,""y"":451},{""x"":264,""y"":458},{""x"":266,""y"":464},{""x"":270,""y"":470},{""x"":274,""y"":475},{""x"":278,""y"":482},{""x"":282,""y"":487},{""x"":287,""y"":492},{""x"":292,""y"":496},{""x"":299,""y"":501},{""x"":304,""y"":507},{""x"":309,""y"":510},{""x"":314,""y"":515},{""x"":319,""y"":519},{""x"":323,""y"":526},{""x"":329,""y"":532},{""x"":333,""y"":536},{""x"":340,""y"":540},{""x"":344,""y"":544},{""x"":348,""y"":548},{""x"":352,""y"":552},{""x"":356,""y"":556},{""x"":360,""y"":561},{""x"":365,""y"":566},{""x"":371,""y"":571},{""x"":380,""y"":577}]",,,,2025-01-19T06:10:39.125Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:10:41.257Z
player2,erase,6,custom_1737267039123,,,,,2025-01-19T06:10:41.668Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:10:41.669Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:10:41.670Z
player1,changeTool,6,,,pen,,,2025-01-19T06:10:42.767Z
player1,drawShape,6,custom_1737267046883,"[{""x"":253,""y"":324},{""x"":248,""y"":320},{""x"":243,""y"":316},{""x"":239,""y"":312},{""x"":234,""y"":310},{""x"":229,""y"":309},{""x"":221,""y"":309},{""x"":216,""y"":312},{""x"":211,""y"":316},{""x"":209,""y"":322},{""x"":208,""y"":327},{""x"":208,""y"":334},{""x"":208,""y"":341},{""x"":208,""y"":347},{""x"":208,""y"":354},{""x"":209,""y"":360},{""x"":212,""y"":365},{""x"":214,""y"":370},{""x"":217,""y"":376},{""x"":218,""y"":381},{""x"":220,""y"":386},{""x"":222,""y"":391},{""x"":223,""y"":396},{""x"":226,""y"":402},{""x"":229,""y"":408},{""x"":232,""y"":414},{""x"":234,""y"":419},{""x"":237,""y"":425},{""x"":242,""y"":434},{""x"":244,""y"":440},{""x"":247,""y"":445},{""x"":248,""y"":450},{""x"":253,""y"":456},{""x"":257,""y"":463},{""x"":260,""y"":468},{""x"":263,""y"":473},{""x"":266,""y"":479},{""x"":272,""y"":487},{""x"":276,""y"":493},{""x"":280,""y"":499},{""x"":283,""y"":504},{""x"":287,""y"":510},{""x"":293,""y"":519},{""x"":296,""y"":524},{""x"":300,""y"":528},{""x"":304,""y"":532},{""x"":307,""y"":538},{""x"":314,""y"":543},{""x"":319,""y"":546},{""x"":323,""y"":550},{""x"":328,""y"":554},{""x"":334,""y"":556},{""x"":340,""y"":560},{""x"":345,""y"":563},{""x"":353,""y"":566},{""x"":358,""y"":569},{""x"":364,""y"":570},{""x"":370,""y"":570},{""x"":376,""y"":570},{""x"":381,""y"":566},{""x"":382,""y"":560},{""x"":380,""y"":554},{""x"":376,""y"":549},{""x"":375,""y"":544},{""x"":372,""y"":539},{""x"":370,""y"":534},{""x"":367,""y"":528},{""x"":365,""y"":523},{""x"":364,""y"":516},{""x"":361,""y"":511},{""x"":359,""y"":505},{""x"":356,""y"":500},{""x"":353,""y"":495},{""x"":351,""y"":490},{""x"":345,""y"":484},{""x"":341,""y"":479},{""x"":338,""y"":473},{""x"":335,""y"":467},{""x"":332,""y"":461},{""x"":330,""y"":456},{""x"":327,""y"":448},{""x"":325,""y"":443},{""x"":322,""y"":435},{""x"":321,""y"":429},{""x"":319,""y"":423},{""x"":316,""y"":418},{""x"":313,""y"":412},{""x"":311,""y"":407},{""x"":309,""y"":401},{""x"":306,""y"":396},{""x"":304,""y"":391},{""x"":303,""y"":386},{""x"":299,""y"":381},{""x"":296,""y"":375},{""x"":293,""y"":369},{""x"":289,""y"":364},{""x"":285,""y"":359},{""x"":281,""y"":353},{""x"":278,""y"":348},{""x"":274,""y"":343},{""x"":269,""y"":339},{""x"":265,""y"":335},{""x"":259,""y"":330},{""x"":254,""y"":327},{""x"":248,""y"":323},{""x"":243,""y"":322},{""x"":238,""y"":320}]",,,,2025-01-19T06:10:46.885Z
player2,changeTool,6,,,push,,,2025-01-19T06:10:48.887Z
player2,right_push,6,,,,,,2025-01-19T06:10:51.622Z
player1,right_push,6,,,,,,2025-01-19T06:10:52.912Z
player2,right_push,6,,,,,,2025-01-19T06:10:54.849Z
player1,right_push,6,,,,,,2025-01-19T06:10:57.228Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:11:05.983Z
player2,erase,6,custom_1737267046883,,,,,2025-01-19T06:11:08.924Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:11:08.928Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:11:08.930Z
player1,changeTool,6,,,pen,,,2025-01-19T06:11:11.240Z
player1,drawShape,6,custom_1737267075845,"[{""x"":372,""y"":556},{""x"":375,""y"":548},{""x"":376,""y"":543},{""x"":376,""y"":536},{""x"":376,""y"":528},{""x"":376,""y"":522},{""x"":375,""y"":517},{""x"":373,""y"":511},{""x"":371,""y"":502},{""x"":368,""y"":494},{""x"":367,""y"":492},{""x"":365,""y"":487},{""x"":362,""y"":482},{""x"":361,""y"":476},{""x"":359,""y"":471},{""x"":355,""y"":465},{""x"":352,""y"":460},{""x"":348,""y"":456},{""x"":345,""y"":451},{""x"":341,""y"":446},{""x"":337,""y"":439},{""x"":334,""y"":434},{""x"":330,""y"":428},{""x"":328,""y"":423},{""x"":325,""y"":418},{""x"":324,""y"":413},{""x"":321,""y"":406},{""x"":317,""y"":399},{""x"":313,""y"":393},{""x"":310,""y"":388},{""x"":306,""y"":383},{""x"":301,""y"":377},{""x"":298,""y"":372},{""x"":294,""y"":366},{""x"":291,""y"":361},{""x"":288,""y"":354},{""x"":284,""y"":350},{""x"":281,""y"":345},{""x"":276,""y"":338},{""x"":272,""y"":332},{""x"":266,""y"":327},{""x"":262,""y"":323},{""x"":257,""y"":321},{""x"":252,""y"":319},{""x"":246,""y"":319},{""x"":240,""y"":319},{""x"":233,""y"":319},{""x"":227,""y"":319},{""x"":222,""y"":321},{""x"":217,""y"":325},{""x"":214,""y"":330},{""x"":212,""y"":335},{""x"":212,""y"":341},{""x"":212,""y"":349},{""x"":213,""y"":354},{""x"":215,""y"":359},{""x"":218,""y"":365},{""x"":220,""y"":372},{""x"":224,""y"":377},{""x"":227,""y"":383},{""x"":230,""y"":388},{""x"":233,""y"":393},{""x"":237,""y"":400},{""x"":242,""y"":407},{""x"":246,""y"":413},{""x"":249,""y"":419},{""x"":250,""y"":424},{""x"":253,""y"":429},{""x"":255,""y"":435},{""x"":259,""y"":442},{""x"":264,""y"":448},{""x"":267,""y"":454},{""x"":270,""y"":461},{""x"":273,""y"":467},{""x"":274,""y"":473},{""x"":274,""y"":480},{""x"":275,""y"":486},{""x"":280,""y"":493},{""x"":281,""y"":498},{""x"":279,""y"":503},{""x"":278,""y"":508},{""x"":287,""y"":511},{""x"":297,""y"":511},{""x"":308,""y"":514},{""x"":315,""y"":517},{""x"":320,""y"":519},{""x"":326,""y"":521},{""x"":332,""y"":523},{""x"":337,""y"":526},{""x"":339,""y"":533},{""x"":341,""y"":538},{""x"":344,""y"":543},{""x"":348,""y"":548},{""x"":352,""y"":553},{""x"":357,""y"":557},{""x"":362,""y"":559},{""x"":367,""y"":558},{""x"":371,""y"":553},{""x"":376,""y"":552}]",,,,2025-01-19T06:11:15.848Z
player2,changeTool,6,,,push,,,2025-01-19T06:11:18.191Z
player2,right_push,6,,,,,,2025-01-19T06:11:18.563Z
player1,right_push,6,,,,,,2025-01-19T06:11:19.713Z
player2,right_push,6,,,,,,2025-01-19T06:11:21.079Z
player1,right_push,6,,,,,,2025-01-19T06:11:21.950Z
player2,right_push,6,,,,,,2025-01-19T06:11:22.931Z
player1,right_push,6,,,,,,2025-01-19T06:11:24.115Z
player2,right_push,6,,,,,,2025-01-19T06:11:25.162Z
player1,left_push,6,,,,,,2025-01-19T06:11:25.979Z
player2,right_push,6,,,,,,2025-01-19T06:11:27.949Z
player1,right_push,6,,,,,,2025-01-19T06:11:28.885Z
player2,right_push,6,,,,,,2025-01-19T06:11:30.012Z
player1,right_push,6,,,,,,2025-01-19T06:11:30.881Z
player2,right_push,6,,,,,,2025-01-19T06:11:31.715Z
player1,right_push,6,,,,,,2025-01-19T06:11:32.499Z
player2,right_push,6,,,,,,2025-01-19T06:11:33.379Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:12:35.069Z
player1,erase,6,custom_1737267075845,,,,,2025-01-19T06:13:03.820Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:03.824Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:03.825Z
player2,changeTool,6,,,pen,,,2025-01-19T06:13:06.652Z
player2,changeTool,6,,,push,,,2025-01-19T06:13:13.773Z
player2,right_push,6,,,,,,2025-01-19T06:13:14.136Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:15.604Z
player1,drawShape,6,custom_1737267197980,"[{""x"":358,""y"":563},{""x"":360,""y"":558},{""x"":361,""y"":552},{""x"":364,""y"":547},{""x"":365,""y"":541},{""x"":366,""y"":536},{""x"":366,""y"":530},{""x"":366,""y"":524},{""x"":366,""y"":518},{""x"":366,""y"":512},{""x"":366,""y"":505},{""x"":365,""y"":499},{""x"":362,""y"":494},{""x"":361,""y"":489},{""x"":358,""y"":483},{""x"":355,""y"":478},{""x"":351,""y"":473}]",,,,2025-01-19T06:13:17.981Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:13:20.508Z
player2,erase,6,custom_1737267197980,,,,,2025-01-19T06:13:21.347Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:21.357Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:21.359Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:23.719Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:23.723Z
