player1,changeTool,1,,,pin,,,2025-01-10T07:06:09.198Z
player2,changeTool,1,,,pen,,,2025-01-10T07:06:13.325Z
player2,drawShape,1,custom_1736492773838,"[{""x"":84,""y"":113.5},{""x"":87,""y"":120.5},{""x"":106,""y"":124.5},{""x"":138,""y"":126.5},{""x"":180,""y"":126.5},{""x"":208,""y"":123.5},{""x"":222,""y"":112.5},{""x"":227,""y"":95.5},{""x"":221,""y"":80.5},{""x"":195,""y"":72.5},{""x"":156,""y"":72.5},{""x"":121,""y"":69.5},{""x"":97,""y"":69.5}]",,,,2025-01-10T07:06:13.840Z
player1,drawShape,1,custom_1736492777166,"[{""x"":381,""y"":69.5},{""x"":373,""y"":73.5},{""x"":365,""y"":78.5},{""x"":359,""y"":81.5},{""x"":355,""y"":85.5},{""x"":350,""y"":92.5},{""x"":346,""y"":96.5},{""x"":342,""y"":101.5},{""x"":338,""y"":108.5},{""x"":333,""y"":119.5},{""x"":330,""y"":126.5},{""x"":328,""y"":136.5},{""x"":325,""y"":144.5},{""x"":322,""y"":153.5},{""x"":317,""y"":165.5},{""x"":314,""y"":173.5},{""x"":313,""y"":181.5},{""x"":310,""y"":186.5},{""x"":310,""y"":195.5},{""x"":310,""y"":204.5},{""x"":311,""y"":212.5},{""x"":313,""y"":219.5},{""x"":316,""y"":226.5},{""x"":317,""y"":232.5},{""x"":321,""y"":238.5},{""x"":324,""y"":243.5},{""x"":328,""y"":247.5},{""x"":335,""y"":249.5},{""x"":345,""y"":249.5},{""x"":353,""y"":249.5},{""x"":360,""y"":249.5},{""x"":370,""y"":249.5},{""x"":378,""y"":249.5},{""x"":389,""y"":249.5},{""x"":396,""y"":249.5},{""x"":402,""y"":249.5},{""x"":410,""y"":249.5},{""x"":418,""y"":247.5},{""x"":425,""y"":245.5},{""x"":431,""y"":243.5},{""x"":439,""y"":242.5},{""x"":446,""y"":239.5},{""x"":451,""y"":237.5},{""x"":462,""y"":231.5},{""x"":467,""y"":228.5},{""x"":475,""y"":221.5},{""x"":481,""y"":217.5},{""x"":486,""y"":213.5},{""x"":496,""y"":207.5},{""x"":502,""y"":199.5},{""x"":504,""y"":194.5},{""x"":508,""y"":188.5},{""x"":509,""y"":183.5},{""x"":513,""y"":177.5},{""x"":515,""y"":166.5},{""x"":516,""y"":161.5},{""x"":516,""y"":152.5},{""x"":516,""y"":145.5},{""x"":512,""y"":139.5},{""x"":508,""y"":133.5},{""x"":500,""y"":128.5},{""x"":490,""y"":118.5},{""x"":478,""y"":105.5},{""x"":467,""y"":95.5},{""x"":455,""y"":88.5},{""x"":447,""y"":83.5},{""x"":441,""y"":81.5},{""x"":434,""y"":75.5},{""x"":429,""y"":74.5},{""x"":424,""y"":70.5},{""x"":415,""y"":66.5},{""x"":408,""y"":63.5},{""x"":402,""y"":60.5},{""x"":397,""y"":59.5},{""x"":392,""y"":58.5},{""x"":386,""y"":58.5}]",,,,2025-01-10T07:06:17.169Z
player1,drawShape,1,custom_1736492830285,"[{""x"":406,""y"":103.5},{""x"":384,""y"":115.5},{""x"":371,""y"":122.5},{""x"":358,""y"":130.5},{""x"":341,""y"":140.5},{""x"":331,""y"":147.5},{""x"":315,""y"":154.5},{""x"":307,""y"":160.5},{""x"":302,""y"":167.5},{""x"":302,""y"":173.5},{""x"":319,""y"":181.5},{""x"":345,""y"":181.5},{""x"":375,""y"":181.5},{""x"":409,""y"":181.5},{""x"":445,""y"":177.5},{""x"":471,""y"":173.5},{""x"":497,""y"":165.5},{""x"":519,""y"":157.5},{""x"":532,""y"":149.5},{""x"":536,""y"":145.5},{""x"":537,""y"":136.5},{""x"":537,""y"":130.5},{""x"":532,""y"":125.5},{""x"":519,""y"":117.5},{""x"":498,""y"":111.5},{""x"":478,""y"":107.5},{""x"":454,""y"":103.5},{""x"":428,""y"":103.5},{""x"":402,""y"":103.5},{""x"":382,""y"":103.5},{""x"":367,""y"":103.5},{""x"":360,""y"":103.5}]",,,,2025-01-10T07:07:10.288Z
player2,drawShape,1,custom_1736492831572,"[{""x"":565,""y"":62.5},{""x"":555,""y"":65.5},{""x"":526,""y"":81.5},{""x"":511,""y"":93.5},{""x"":505,""y"":101.5},{""x"":499,""y"":114.5},{""x"":499,""y"":124.5},{""x"":501,""y"":131.5},{""x"":523,""y"":138.5},{""x"":556,""y"":140.5},{""x"":579,""y"":140.5},{""x"":595,""y"":135.5},{""x"":601,""y"":123.5},{""x"":602,""y"":114.5},{""x"":586,""y"":98.5},{""x"":554,""y"":89.5},{""x"":522,""y"":87.5},{""x"":490,""y"":87.5}]",,,,2025-01-10T07:07:11.574Z
player1,changeTool,1,,,pin,,,2025-01-10T07:07:12.492Z
player2,drawShape,1,custom_1736492838286,"[{""x"":379,""y"":76.5},{""x"":341,""y"":82.5},{""x"":297,""y"":96.5},{""x"":260,""y"":122.5},{""x"":232,""y"":153.5},{""x"":214,""y"":191.5},{""x"":212,""y"":219.5},{""x"":228,""y"":249.5},{""x"":280,""y"":271.5},{""x"":346,""y"":277.5},{""x"":446,""y"":277.5},{""x"":496,""y"":271.5},{""x"":526,""y"":256.5},{""x"":535,""y"":245.5},{""x"":535,""y"":231.5},{""x"":529,""y"":214.5},{""x"":510,""y"":192.5},{""x"":471,""y"":170.5},{""x"":417,""y"":154.5},{""x"":345,""y"":142.5}]",,,,2025-01-10T07:07:18.288Z
player1,changeTool,1,,,pin,,,2025-01-10T07:07:19.780Z
player2,changeTool,1,,,pen,,,2025-01-10T07:07:22.851Z
player2,drawShape,1,custom_1736492843486,"[{""x"":572,""y"":96.5},{""x"":574,""y"":102.5},{""x"":581,""y"":113.5},{""x"":596,""y"":121.5},{""x"":638,""y"":132.5},{""x"":716,""y"":140.5},{""x"":758,""y"":140.5},{""x"":781,""y"":128.5},{""x"":784,""y"":119.5},{""x"":784,""y"":105.5},{""x"":763,""y"":85.5},{""x"":715,""y"":75.5},{""x"":667,""y"":69.5},{""x"":633,""y"":69.5},{""x"":619,""y"":70.5},{""x"":608,""y"":75.5}]",,,,2025-01-10T07:07:23.488Z
player1,drawShape,1,custom_1736492845557,"[{""x"":451,""y"":44.5},{""x"":443,""y"":44.5},{""x"":436,""y"":44.5},{""x"":430,""y"":44.5},{""x"":423,""y"":45.5},{""x"":418,""y"":48.5},{""x"":409,""y"":55.5},{""x"":403,""y"":60.5},{""x"":394,""y"":70.5},{""x"":387,""y"":76.5},{""x"":378,""y"":84.5},{""x"":370,""y"":92.5},{""x"":361,""y"":100.5},{""x"":355,""y"":106.5},{""x"":347,""y"":113.5},{""x"":343,""y"":117.5},{""x"":338,""y"":123.5},{""x"":334,""y"":129.5},{""x"":331,""y"":134.5},{""x"":328,""y"":140.5},{""x"":322,""y"":148.5},{""x"":320,""y"":155.5},{""x"":319,""y"":162.5},{""x"":316,""y"":167.5},{""x"":315,""y"":173.5},{""x"":315,""y"":183.5},{""x"":315,""y"":190.5},{""x"":318,""y"":196.5},{""x"":323,""y"":200.5},{""x"":332,""y"":200.5},{""x"":345,""y"":201.5},{""x"":363,""y"":205.5},{""x"":382,""y"":205.5},{""x"":406,""y"":205.5},{""x"":432,""y"":205.5},{""x"":458,""y"":205.5},{""x"":482,""y"":205.5},{""x"":500,""y"":205.5},{""x"":514,""y"":205.5},{""x"":523,""y"":205.5},{""x"":531,""y"":202.5},{""x"":540,""y"":199.5},{""x"":547,""y"":197.5},{""x"":555,""y"":192.5},{""x"":562,""y"":188.5},{""x"":567,""y"":187.5},{""x"":577,""y"":181.5},{""x"":587,""y"":175.5},{""x"":596,""y"":169.5},{""x"":605,""y"":164.5},{""x"":618,""y"":158.5},{""x"":628,""y"":151.5},{""x"":638,""y"":145.5},{""x"":645,""y"":137.5},{""x"":648,""y"":132.5},{""x"":650,""y"":126.5},{""x"":652,""y"":121.5},{""x"":653,""y"":115.5},{""x"":653,""y"":109.5},{""x"":652,""y"":103.5},{""x"":646,""y"":97.5},{""x"":640,""y"":95.5},{""x"":630,""y"":91.5},{""x"":616,""y"":87.5},{""x"":598,""y"":82.5},{""x"":583,""y"":78.5},{""x"":563,""y"":73.5},{""x"":543,""y"":69.5},{""x"":525,""y"":63.5},{""x"":511,""y"":61.5},{""x"":498,""y"":58.5},{""x"":488,""y"":53.5},{""x"":481,""y"":52.5},{""x"":475,""y"":50.5},{""x"":466,""y"":50.5},{""x"":458,""y"":48.5},{""x"":444,""y"":48.5},{""x"":431,""y"":48.5},{""x"":422,""y"":46.5},{""x"":414,""y"":46.5},{""x"":407,""y"":45.5},{""x"":402,""y"":44.5},{""x"":395,""y"":42.5}]",,,,2025-01-10T07:07:25.559Z
player1,drawShape,1,custom_1736492883484,"[{""x"":470,""y"":99.5},{""x"":452,""y"":99.5},{""x"":428,""y"":99.5},{""x"":402,""y"":105.5},{""x"":376,""y"":111.5},{""x"":348,""y"":119.5},{""x"":318,""y"":129.5},{""x"":292,""y"":141.5},{""x"":268,""y"":151.5},{""x"":248,""y"":161.5},{""x"":228,""y"":175.5},{""x"":210,""y"":187.5},{""x"":196,""y"":203.5},{""x"":193,""y"":214.5},{""x"":193,""y"":222.5},{""x"":193,""y"":232.5},{""x"":206,""y"":241.5},{""x"":234,""y"":249.5},{""x"":268,""y"":257.5},{""x"":314,""y"":257.5},{""x"":358,""y"":259.5},{""x"":400,""y"":259.5},{""x"":438,""y"":259.5},{""x"":470,""y"":259.5},{""x"":504,""y"":259.5},{""x"":524,""y"":251.5},{""x"":539,""y"":243.5},{""x"":547,""y"":237.5},{""x"":553,""y"":228.5},{""x"":553,""y"":219.5},{""x"":553,""y"":204.5},{""x"":553,""y"":191.5},{""x"":546,""y"":179.5},{""x"":534,""y"":168.5},{""x"":517,""y"":161.5},{""x"":501,""y"":157.5},{""x"":481,""y"":151.5},{""x"":459,""y"":149.5},{""x"":437,""y"":149.5},{""x"":423,""y"":149.5},{""x"":407,""y"":149.5},{""x"":395,""y"":149.5},{""x"":385,""y"":149.5},{""x"":376,""y"":152.5}]",,,,2025-01-10T07:08:03.487Z
player2,drawShape,1,custom_1736492887677,"[{""x"":478,""y"":157.5},{""x"":403,""y"":153.5},{""x"":361,""y"":159.5},{""x"":315,""y"":173.5},{""x"":275,""y"":189.5},{""x"":249,""y"":205.5},{""x"":238,""y"":215.5},{""x"":235,""y"":228.5},{""x"":236,""y"":243.5},{""x"":264,""y"":259.5},{""x"":316,""y"":269.5},{""x"":372,""y"":275.5},{""x"":426,""y"":275.5},{""x"":472,""y"":275.5},{""x"":506,""y"":264.5},{""x"":526,""y"":249.5},{""x"":535,""y"":234.5},{""x"":539,""y"":226.5},{""x"":539,""y"":219.5},{""x"":530,""y"":204.5}]",,,,2025-01-10T07:08:07.681Z
player1,changeTool,1,,,pin,,,2025-01-10T07:08:08.515Z
player2,drawShape,1,custom_1736492898287,"[{""x"":432,""y"":107.5},{""x"":390,""y"":107.5},{""x"":332,""y"":115.5},{""x"":274,""y"":133.5},{""x"":232,""y"":153.5},{""x"":206,""y"":171.5},{""x"":199,""y"":186.5},{""x"":248,""y"":228.5},{""x"":342,""y"":258.5},{""x"":446,""y"":282.5},{""x"":544,""y"":298.5},{""x"":614,""y"":302.5},{""x"":653,""y"":300.5},{""x"":661,""y"":290.5},{""x"":661,""y"":265.5},{""x"":636,""y"":224.5},{""x"":596,""y"":186.5},{""x"":554,""y"":154.5},{""x"":514,""y"":130.5},{""x"":468,""y"":116.5},{""x"":394,""y"":104.5}]",,,,2025-01-10T07:08:18.290Z
player1,changeTool,1,,,push,,,2025-01-10T07:08:19.108Z
player1,changeTool,1,,,pin,,,2025-01-10T07:08:19.532Z
player2,changeTool,1,,,pen,,,2025-01-10T07:08:22.179Z
player2,drawShape,1,custom_1736492903645,"[{""x"":645,""y"":68.5},{""x"":645,""y"":78.5},{""x"":645,""y"":84.5},{""x"":645,""y"":93.5},{""x"":650,""y"":103.5},{""x"":658,""y"":115.5},{""x"":681,""y"":130.5},{""x"":706,""y"":140.5},{""x"":720,""y"":141.5},{""x"":727,""y"":138.5},{""x"":727,""y"":128.5}]",,,,2025-01-10T07:08:23.647Z
player1,drawShape,1,custom_1736492907721,"[{""x"":496,""y"":44.5},{""x"":490,""y"":43.5},{""x"":484,""y"":45.5},{""x"":478,""y"":47.5},{""x"":472,""y"":49.5},{""x"":464,""y"":50.5},{""x"":453,""y"":53.5},{""x"":442,""y"":58.5},{""x"":433,""y"":60.5},{""x"":423,""y"":61.5},{""x"":416,""y"":66.5},{""x"":409,""y"":67.5},{""x"":403,""y"":71.5},{""x"":395,""y"":73.5},{""x"":389,""y"":77.5},{""x"":382,""y"":79.5},{""x"":370,""y"":84.5},{""x"":358,""y"":91.5},{""x"":354,""y"":95.5},{""x"":346,""y"":100.5},{""x"":339,""y"":114.5},{""x"":338,""y"":119.5},{""x"":335,""y"":125.5},{""x"":335,""y"":131.5},{""x"":335,""y"":138.5},{""x"":333,""y"":143.5},{""x"":333,""y"":150.5},{""x"":333,""y"":159.5},{""x"":334,""y"":164.5},{""x"":338,""y"":173.5},{""x"":341,""y"":178.5},{""x"":346,""y"":183.5},{""x"":350,""y"":190.5},{""x"":357,""y"":192.5},{""x"":362,""y"":196.5},{""x"":369,""y"":202.5},{""x"":381,""y"":205.5},{""x"":392,""y"":208.5},{""x"":405,""y"":212.5},{""x"":419,""y"":213.5},{""x"":434,""y"":217.5},{""x"":453,""y"":217.5},{""x"":472,""y"":217.5},{""x"":489,""y"":217.5},{""x"":508,""y"":217.5},{""x"":527,""y"":217.5},{""x"":551,""y"":217.5},{""x"":575,""y"":217.5},{""x"":595,""y"":217.5},{""x"":617,""y"":217.5},{""x"":634,""y"":213.5},{""x"":648,""y"":209.5},{""x"":664,""y"":204.5},{""x"":679,""y"":199.5},{""x"":688,""y"":197.5},{""x"":697,""y"":196.5},{""x"":702,""y"":192.5},{""x"":708,""y"":189.5},{""x"":713,""y"":185.5},{""x"":718,""y"":183.5},{""x"":723,""y"":179.5},{""x"":730,""y"":172.5},{""x"":735,""y"":167.5},{""x"":739,""y"":162.5},{""x"":742,""y"":157.5},{""x"":744,""y"":152.5},{""x"":745,""y"":146.5},{""x"":745,""y"":140.5},{""x"":743,""y"":135.5},{""x"":737,""y"":129.5},{""x"":729,""y"":123.5},{""x"":721,""y"":119.5},{""x"":710,""y"":114.5},{""x"":697,""y"":109.5},{""x"":683,""y"":106.5},{""x"":670,""y"":101.5},{""x"":656,""y"":97.5},{""x"":645,""y"":94.5},{""x"":636,""y"":91.5},{""x"":627,""y"":90.5},{""x"":620,""y"":90.5},{""x"":613,""y"":88.5},{""x"":608,""y"":87.5},{""x"":600,""y"":86.5},{""x"":593,""y"":86.5},{""x"":586,""y"":86.5},{""x"":581,""y"":85.5},{""x"":574,""y"":85.5},{""x"":564,""y"":85.5},{""x"":558,""y"":84.5},{""x"":551,""y"":81.5},{""x"":546,""y"":80.5},{""x"":541,""y"":79.5},{""x"":536,""y"":77.5},{""x"":531,""y"":74.5},{""x"":526,""y"":71.5},{""x"":519,""y"":66.5},{""x"":514,""y"":63.5},{""x"":509,""y"":61.5},{""x"":505,""y"":55.5},{""x"":503,""y"":50.5},{""x"":498,""y"":47.5},{""x"":494,""y"":43.5},{""x"":490,""y"":39.5}]",,,,2025-01-10T07:08:27.728Z
player1,drawShape,1,custom_1736492960691,"[{""x"":366,""y"":68.5},{""x"":360,""y"":69.5},{""x"":352,""y"":74.5},{""x"":337,""y"":77.5},{""x"":317,""y"":87.5},{""x"":299,""y"":95.5},{""x"":287,""y"":102.5},{""x"":275,""y"":110.5},{""x"":267,""y"":117.5},{""x"":262,""y"":124.5},{""x"":262,""y"":137.5},{""x"":262,""y"":146.5},{""x"":269,""y"":157.5},{""x"":284,""y"":174.5},{""x"":304,""y"":192.5},{""x"":330,""y"":206.5},{""x"":366,""y"":220.5},{""x"":406,""y"":230.5},{""x"":446,""y"":240.5},{""x"":488,""y"":246.5},{""x"":526,""y"":250.5},{""x"":566,""y"":252.5},{""x"":604,""y"":252.5},{""x"":632,""y"":252.5},{""x"":656,""y"":252.5},{""x"":678,""y"":246.5},{""x"":693,""y"":240.5},{""x"":703,""y"":230.5},{""x"":712,""y"":222.5},{""x"":720,""y"":210.5},{""x"":721,""y"":201.5},{""x"":723,""y"":190.5},{""x"":723,""y"":182.5},{""x"":723,""y"":172.5},{""x"":721,""y"":163.5},{""x"":714,""y"":152.5},{""x"":703,""y"":143.5},{""x"":685,""y"":132.5},{""x"":663,""y"":124.5},{""x"":635,""y"":114.5},{""x"":599,""y"":104.5},{""x"":565,""y"":94.5},{""x"":529,""y"":90.5},{""x"":491,""y"":84.5},{""x"":455,""y"":80.5},{""x"":419,""y"":74.5},{""x"":389,""y"":70.5},{""x"":363,""y"":68.5},{""x"":343,""y"":64.5},{""x"":331,""y"":64.5},{""x"":320,""y"":64.5},{""x"":314,""y"":64.5}]",,,,2025-01-10T07:09:20.695Z
player1,changeTool,1,,,push,,,2025-01-10T07:09:23.740Z
player1,changeTool,1,,,pin,,,2025-01-10T07:09:24.268Z
player2,drawShape,1,custom_1736492968837,"[{""x"":453,""y"":60.5},{""x"":444,""y"":64.5},{""x"":428,""y"":73.5},{""x"":400,""y"":94.5},{""x"":376,""y"":116.5},{""x"":360,""y"":139.5},{""x"":360,""y"":158.5},{""x"":377,""y"":171.5},{""x"":409,""y"":183.5},{""x"":457,""y"":191.5},{""x"":507,""y"":193.5},{""x"":549,""y"":193.5},{""x"":576,""y"":183.5},{""x"":581,""y"":176.5},{""x"":580,""y"":162.5},{""x"":564,""y"":142.5},{""x"":522,""y"":122.5},{""x"":460,""y"":104.5},{""x"":402,""y"":92.5},{""x"":332,""y"":82.5}]",,,,2025-01-10T07:09:28.839Z
player1,changeTool,1,,,pin,,,2025-01-10T07:09:29.948Z
player2,changeTool,1,,,pen,,,2025-01-10T07:09:32.963Z
player2,drawShape,1,custom_1736492974380,"[{""x"":396,""y"":94.5},{""x"":379,""y"":94.5},{""x"":373,""y"":97.5},{""x"":367,""y"":102.5},{""x"":358,""y"":113.5},{""x"":352,""y"":126.5},{""x"":345,""y"":148.5},{""x"":344,""y"":163.5},{""x"":344,""y"":177.5},{""x"":352,""y"":187.5},{""x"":369,""y"":197.5},{""x"":387,""y"":205.5},{""x"":411,""y"":210.5},{""x"":423,""y"":211.5},{""x"":432,""y"":213.5},{""x"":439,""y"":213.5},{""x"":444,""y"":210.5},{""x"":449,""y"":209.5},{""x"":461,""y"":203.5},{""x"":475,""y"":198.5},{""x"":497,""y"":188.5},{""x"":504,""y"":185.5},{""x"":509,""y"":177.5},{""x"":512,""y"":172.5},{""x"":512,""y"":165.5},{""x"":512,""y"":159.5},{""x"":492,""y"":149.5},{""x"":434,""y"":137.5},{""x"":342,""y"":119.5},{""x"":262,""y"":107.5},{""x"":188,""y"":97.5},{""x"":132,""y"":91.5},{""x"":108,""y"":89.5},{""x"":100,""y"":90.5},{""x"":90,""y"":94.5}]",,,,2025-01-10T07:09:34.384Z
player1,drawShape,1,custom_1736492986122,"[{""x"":471,""y"":92.5},{""x"":465,""y"":92.5},{""x"":448,""y"":92.5},{""x"":432,""y"":92.5},{""x"":411,""y"":92.5},{""x"":389,""y"":92.5},{""x"":369,""y"":92.5},{""x"":353,""y"":92.5},{""x"":334,""y"":96.5},{""x"":317,""y"":98.5},{""x"":303,""y"":102.5},{""x"":294,""y"":102.5},{""x"":287,""y"":104.5},{""x"":280,""y"":108.5},{""x"":275,""y"":112.5},{""x"":268,""y"":120.5},{""x"":265,""y"":127.5},{""x"":264,""y"":133.5},{""x"":263,""y"":140.5},{""x"":263,""y"":146.5},{""x"":263,""y"":154.5},{""x"":267,""y"":168.5},{""x"":271,""y"":176.5},{""x"":278,""y"":183.5},{""x"":286,""y"":191.5},{""x"":295,""y"":197.5},{""x"":307,""y"":203.5},{""x"":318,""y"":207.5},{""x"":329,""y"":208.5},{""x"":346,""y"":212.5},{""x"":363,""y"":213.5},{""x"":387,""y"":215.5},{""x"":413,""y"":215.5},{""x"":437,""y"":217.5},{""x"":463,""y"":217.5},{""x"":491,""y"":217.5},{""x"":515,""y"":217.5},{""x"":537,""y"":217.5},{""x"":557,""y"":213.5},{""x"":574,""y"":210.5},{""x"":584,""y"":205.5},{""x"":589,""y"":201.5},{""x"":596,""y"":195.5},{""x"":602,""y"":188.5},{""x"":604,""y"":183.5},{""x"":606,""y"":177.5},{""x"":608,""y"":169.5},{""x"":608,""y"":160.5},{""x"":608,""y"":150.5},{""x"":608,""y"":141.5},{""x"":604,""y"":134.5},{""x"":593,""y"":128.5},{""x"":582,""y"":124.5},{""x"":559,""y"":116.5},{""x"":533,""y"":110.5},{""x"":509,""y"":104.5},{""x"":483,""y"":102.5},{""x"":455,""y"":98.5},{""x"":433,""y"":98.5},{""x"":411,""y"":98.5},{""x"":389,""y"":98.5},{""x"":377,""y"":98.5},{""x"":370,""y"":98.5}]",,,,2025-01-10T07:09:46.127Z
player2,drawShape,1,custom_1736492987178,"[{""x"":716,""y"":126.5},{""x"":711,""y"":150.5},{""x"":710,""y"":174.5},{""x"":704,""y"":205.5},{""x"":703,""y"":229.5},{""x"":704,""y"":237.5},{""x"":708,""y"":242.5},{""x"":714,""y"":242.5},{""x"":724,""y"":241.5},{""x"":729,""y"":236.5},{""x"":735,""y"":228.5},{""x"":736,""y"":217.5},{""x"":736,""y"":208.5},{""x"":732,""y"":197.5},{""x"":718,""y"":186.5},{""x"":697,""y"":177.5},{""x"":687,""y"":174.5},{""x"":674,""y"":173.5}]",,,,2025-01-10T07:09:47.179Z
player1,changeTool,1,,,pin,,,2025-01-10T07:09:48.114Z
player2,changeTool,1,,,pen,,,2025-01-10T07:09:50.243Z
player2,drawShape,1,custom_1736492990715,"[{""x"":166,""y"":121.5},{""x"":154,""y"":129.5},{""x"":142,""y"":138.5},{""x"":133,""y"":147.5},{""x"":127,""y"":157.5},{""x"":127,""y"":164.5},{""x"":129,""y"":175.5},{""x"":144,""y"":176.5},{""x"":153,""y"":176.5},{""x"":163,""y"":170.5},{""x"":169,""y"":159.5},{""x"":170,""y"":147.5},{""x"":170,""y"":134.5},{""x"":157,""y"":120.5}]",,,,2025-01-10T07:09:50.716Z
player1,drawShape,1,custom_1736492992456,"[{""x"":400,""y"":48.5},{""x"":395,""y"":51.5},{""x"":390,""y"":52.5},{""x"":383,""y"":55.5},{""x"":373,""y"":58.5},{""x"":368,""y"":62.5},{""x"":362,""y"":64.5},{""x"":357,""y"":68.5},{""x"":351,""y"":72.5},{""x"":343,""y"":80.5},{""x"":339,""y"":87.5},{""x"":335,""y"":92.5},{""x"":332,""y"":97.5},{""x"":328,""y"":104.5},{""x"":325,""y"":109.5},{""x"":324,""y"":117.5},{""x"":324,""y"":125.5},{""x"":322,""y"":133.5},{""x"":322,""y"":146.5},{""x"":322,""y"":156.5},{""x"":322,""y"":167.5},{""x"":322,""y"":179.5},{""x"":322,""y"":190.5},{""x"":322,""y"":199.5},{""x"":322,""y"":211.5},{""x"":322,""y"":219.5},{""x"":322,""y"":225.5},{""x"":322,""y"":233.5},{""x"":322,""y"":244.5},{""x"":326,""y"":250.5},{""x"":328,""y"":255.5},{""x"":331,""y"":261.5},{""x"":337,""y"":270.5},{""x"":341,""y"":274.5},{""x"":350,""y"":278.5},{""x"":355,""y"":281.5},{""x"":362,""y"":282.5},{""x"":370,""y"":286.5},{""x"":377,""y"":287.5},{""x"":385,""y"":289.5},{""x"":393,""y"":289.5},{""x"":400,""y"":290.5},{""x"":407,""y"":290.5},{""x"":414,""y"":290.5},{""x"":422,""y"":290.5},{""x"":434,""y"":290.5},{""x"":446,""y"":286.5},{""x"":451,""y"":284.5},{""x"":456,""y"":283.5},{""x"":462,""y"":279.5},{""x"":471,""y"":273.5},{""x"":476,""y"":269.5},{""x"":483,""y"":263.5},{""x"":487,""y"":258.5},{""x"":491,""y"":252.5},{""x"":494,""y"":243.5},{""x"":498,""y"":233.5},{""x"":502,""y"":221.5},{""x"":505,""y"":208.5},{""x"":505,""y"":197.5},{""x"":507,""y"":184.5},{""x"":507,""y"":173.5},{""x"":507,""y"":166.5},{""x"":503,""y"":153.5},{""x"":500,""y"":136.5},{""x"":495,""y"":126.5},{""x"":488,""y"":111.5},{""x"":479,""y"":96.5},{""x"":472,""y"":86.5},{""x"":463,""y"":72.5},{""x"":455,""y"":62.5},{""x"":449,""y"":56.5},{""x"":441,""y"":48.5},{""x"":434,""y"":46.5},{""x"":429,""y"":43.5},{""x"":422,""y"":42.5},{""x"":416,""y"":41.5},{""x"":408,""y"":37.5},{""x"":403,""y"":36.5},{""x"":397,""y"":36.5}]",,,,2025-01-10T07:09:52.462Z
player2,drawShape,1,custom_1736493060868,"[{""x"":307,""y"":35.5},{""x"":300,""y"":46.5},{""x"":290,""y"":55.5},{""x"":278,""y"":75.5},{""x"":264,""y"":107.5},{""x"":258,""y"":127.5},{""x"":258,""y"":149.5},{""x"":270,""y"":170.5},{""x"":294,""y"":183.5},{""x"":341,""y"":197.5},{""x"":403,""y"":203.5},{""x"":461,""y"":203.5},{""x"":505,""y"":197.5},{""x"":522,""y"":188.5},{""x"":528,""y"":174.5},{""x"":528,""y"":156.5},{""x"":522,""y"":135.5},{""x"":512,""y"":120.5},{""x"":500,""y"":109.5},{""x"":477,""y"":103.5},{""x"":443,""y"":94.5},{""x"":411,""y"":94.5},{""x"":376,""y"":94.5},{""x"":337,""y"":94.5}]",,,,2025-01-10T07:11:00.873Z
player1,changeTool,1,,,pin,,,2025-01-10T07:11:01.874Z
player1,changeTool,1,,,pin,,,2025-01-10T07:11:02.066Z
player2,changeTool,1,,,pen,,,2025-01-10T07:11:05.041Z
player2,drawShape,1,custom_1736493066930,"[{""x"":618,""y"":105.5},{""x"":644,""y"":116.5},{""x"":663,""y"":119.5},{""x"":685,""y"":124.5},{""x"":700,""y"":125.5},{""x"":705,""y"":123.5},{""x"":701,""y"":113.5},{""x"":686,""y"":105.5},{""x"":664,""y"":97.5},{""x"":640,""y"":91.5},{""x"":607,""y"":87.5}]",,,,2025-01-10T07:11:06.932Z
player1,drawShape,1,custom_1736493091386,"[{""x"":342,""y"":69.5},{""x"":331,""y"":75.5},{""x"":324,""y"":77.5},{""x"":317,""y"":82.5},{""x"":308,""y"":90.5},{""x"":302,""y"":96.5},{""x"":297,""y"":104.5},{""x"":294,""y"":116.5},{""x"":294,""y"":127.5},{""x"":294,""y"":136.5},{""x"":294,""y"":144.5},{""x"":296,""y"":154.5},{""x"":304,""y"":162.5},{""x"":313,""y"":170.5},{""x"":322,""y"":173.5},{""x"":337,""y"":180.5},{""x"":354,""y"":185.5},{""x"":366,""y"":187.5},{""x"":381,""y"":187.5},{""x"":391,""y"":189.5},{""x"":399,""y"":190.5},{""x"":407,""y"":190.5},{""x"":417,""y"":190.5},{""x"":423,""y"":190.5},{""x"":429,""y"":188.5},{""x"":435,""y"":184.5},{""x"":444,""y"":181.5},{""x"":451,""y"":177.5},{""x"":457,""y"":173.5},{""x"":463,""y"":169.5},{""x"":469,""y"":163.5},{""x"":475,""y"":159.5},{""x"":479,""y"":152.5},{""x"":482,""y"":142.5},{""x"":482,""y"":136.5},{""x"":482,""y"":130.5},{""x"":482,""y"":122.5},{""x"":476,""y"":111.5},{""x"":468,""y"":105.5},{""x"":454,""y"":100.5},{""x"":436,""y"":95.5},{""x"":416,""y"":91.5},{""x"":394,""y"":87.5},{""x"":370,""y"":85.5},{""x"":348,""y"":81.5},{""x"":324,""y"":81.5},{""x"":304,""y"":81.5},{""x"":290,""y"":81.5},{""x"":284,""y"":81.5}]",,,,2025-01-10T07:11:31.390Z
