player1,changeTool,4,,,push,,,,,,,2025-01-21T12:13:56.965Z
player1,left_push,4,,,,,,,,,,2025-01-21T12:13:57.346Z
player2,changeTool,4,,,pen,,,,,,,2025-01-21T12:13:59.116Z
player2,drawShape,4,custom_1737461639964,"[{""x"":556,""y"":268.8000030517578},{""x"":556,""y"":274.8000030517578},{""x"":556,""y"":282.8000030517578},{""x"":561,""y"":288.8000030517578},{""x"":565,""y"":292.8000030517578},{""x"":570,""y"":296.8000030517578},{""x"":575,""y"":297.8000030517578},{""x"":580,""y"":296.8000030517578},{""x"":585,""y"":288.8000030517578},{""x"":588,""y"":281.8000030517578},{""x"":589,""y"":276.8000030517578},{""x"":590,""y"":268.8000030517578},{""x"":590,""y"":262.8000030517578},{""x"":584,""y"":260.8000030517578},{""x"":576,""y"":260.8000030517578},{""x"":567,""y"":260.8000030517578},{""x"":559,""y"":264.8000030517578}]",,,,,,,,2025-01-21T12:13:59.965Z
player1,changeTool,4,,,eraser,,,,,,,2025-01-21T12:14:02.372Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.704Z
player1,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.705Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.706Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.706Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.706Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.706Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.708Z
player2,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.709Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.709Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.709Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.709Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.710Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.710Z
player2,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.710Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.710Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.710Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.711Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.711Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.711Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.711Z
player2,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.711Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.712Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.712Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.712Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.712Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.712Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.712Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.712Z
player2,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.713Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.713Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.713Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.713Z
player1,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.715Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.714Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.715Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.715Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.715Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.715Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.715Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.716Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.716Z
player1,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.716Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.716Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.717Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.717Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.717Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.716Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.716Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.718Z
player1,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.719Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.719Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.718Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.719Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.720Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.719Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.720Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.720Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.720Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.721Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.721Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.721Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.721Z
player1,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.721Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.721Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.721Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.722Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.722Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.722Z
player1,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.722Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.722Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.723Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.724Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.725Z
player2,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.725Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.725Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.726Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.726Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.726Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.726Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.726Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.726Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.727Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.728Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.728Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.728Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.728Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.728Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.729Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.729Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.729Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.729Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.729Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.730Z
player2,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.729Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.728Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.730Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.730Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.730Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.736Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.730Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.730Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.736Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.738Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.738Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.738Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.739Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.739Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.739Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.739Z
player1,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.739Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.739Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.739Z
player1,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.737Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player1,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.741Z
player1,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.740Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.741Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.741Z
player2,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,1,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.742Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.743Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.743Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.743Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.743Z
player2,erase,2,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.743Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,3,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,7,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,8,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.744Z
player2,erase,5,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.745Z
player2,erase,6,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.745Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.745Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.745Z
player2,erase,4,custom_1737461631852,,,,,,,,,2025-01-21T12:14:02.745Z
player2,erase,1,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.520Z
player2,erase,2,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.520Z
player2,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.520Z
player2,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.521Z
player2,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.521Z
player2,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.521Z
player2,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.521Z
player1,erase,1,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,2,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,8,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.522Z
player1,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.523Z
player1,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.523Z
player2,erase,8,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.523Z
player2,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.523Z
player2,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.523Z
player2,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.523Z
player2,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.523Z
player2,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,2,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.524Z
player2,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player2,erase,8,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player2,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player2,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player2,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player2,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player2,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player2,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.525Z
player1,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.526Z
player1,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.526Z
player1,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.526Z
player1,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.526Z
player1,erase,2,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.526Z
player1,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.527Z
player1,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.527Z
player1,erase,3,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.527Z
player1,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.527Z
player1,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.527Z
player1,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.527Z
player1,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.527Z
player1,erase,8,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.528Z
player1,erase,7,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.528Z
player1,erase,6,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.528Z
player1,erase,5,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.528Z
player1,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.528Z
player1,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.528Z
player1,erase,4,custom_1737461639964,,,,,,,,,2025-01-21T12:14:04.528Z
player1,erase,4,custom_1737461634188,,,,,,,,,2025-01-21T12:14:05.133Z
player2,changeTool,4,,,pen,,,,,,,2025-01-21T12:14:06.446Z
player2,drawShape,4,custom_1737461648056,"[{""x"":530,""y"":289.8000030517578},{""x"":525,""y"":292.8000030517578},{""x"":519,""y"":294.8000030517578},{""x"":514,""y"":295.8000030517578},{""x"":508,""y"":299.8000030517578},{""x"":500,""y"":301.8000030517578},{""x"":495,""y"":304.8000030517578},{""x"":488,""y"":305.8000030517578},{""x"":482,""y"":308.8000030517578},{""x"":478,""y"":312.8000030517578},{""x"":473,""y"":316.8000030517578},{""x"":468,""y"":319.8000030517578},{""x"":462,""y"":323.8000030517578},{""x"":456,""y"":328.8000030517578},{""x"":449,""y"":332.8000030517578},{""x"":444,""y"":335.8000030517578},{""x"":440,""y"":339.8000030517578},{""x"":435,""y"":341.8000030517578},{""x"":430,""y"":344.8000030517578},{""x"":424,""y"":348.8000030517578},{""x"":419,""y"":350.8000030517578},{""x"":414,""y"":353.8000030517578},{""x"":409,""y"":356.8000030517578},{""x"":404,""y"":360.8000030517578}]",,,,,,,,2025-01-21T12:14:08.059Z
player1,changeTool,4,,,push,,,,,,,2025-01-21T12:14:10.436Z
player1,right_push,4,,,,,,,,,,2025-01-21T12:14:10.585Z
player2,completeLevel,4,,,,,,,,,,2025-01-21T12:14:13.044Z
player1,completeLevel,4,,,,,,,,,,2025-01-21T12:14:13.065Z
player2,changeLevel,,,,,,,,,,,2025-01-21T12:14:13.726Z
player2,changeLevel,5,,,,next,,,,,,2025-01-21T12:14:14.469Z
player2,reset_event,7,,,,,,,,,,2025-01-21T12:14:15.413Z
player2,changeLevel,3,,,,next,,,,,,2025-01-21T12:14:48.429Z
player2,changeLevel,4,,,,prev,,,,,,2025-01-21T12:14:49.228Z
player2,changeLevel,1,,,,next,,,,,,2025-01-21T12:14:55.666Z
player2,changeLevel,2,,,,next,,,,,,2025-01-21T12:14:55.828Z
player2,changeLevel,3,,,,next,,,,,,2025-01-21T12:14:56.494Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T12:15:00.238Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T12:15:02.158Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T12:15:02.302Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T12:15:02.975Z
player1,drawShape,4,custom_1737461705732,"[{""x"":471.7999267578125,""y"":187.5999755859375},{""x"":473.7999267578125,""y"":194.5999755859375},{""x"":478.7999267578125,""y"":201.5999755859375},{""x"":484.7999267578125,""y"":211.5999755859375},{""x"":488.7999267578125,""y"":221.5999755859375},{""x"":492.7999267578125,""y"":228.5999755859375},{""x"":496.7999267578125,""y"":233.5999755859375},{""x"":499.7999267578125,""y"":238.5999755859375},{""x"":500.7999267578125,""y"":244.5999755859375},{""x"":503.7999267578125,""y"":250.5999755859375},{""x"":504.7999267578125,""y"":256.5999755859375},{""x"":508.7999267578125,""y"":261.5999755859375},{""x"":510.7999267578125,""y"":266.5999755859375},{""x"":514.7999267578125,""y"":273.5999755859375},{""x"":518.7999267578125,""y"":278.5999755859375},{""x"":522.7999267578125,""y"":283.5999755859375},{""x"":526.7999267578125,""y"":295.5999755859375}]",,,,,,,,2025-01-21T12:15:05.733Z
player2,changeTool,4,,,push,,,,,,,2025-01-21T12:15:06.788Z
player2,left_push,4,,,,,,,,,,2025-01-21T12:15:07.420Z
player1,changeTool,4,,,pen,,,,,,,2025-01-21T12:15:09.212Z
player1,drawShape,4,custom_1737461710127,"[{""x"":575.7999267578125,""y"":266.5999755859375},{""x"":569.7999267578125,""y"":271.5999755859375},{""x"":564.7999267578125,""y"":275.5999755859375},{""x"":560.7999267578125,""y"":279.5999755859375},{""x"":558.7999267578125,""y"":285.5999755859375},{""x"":559.7999267578125,""y"":291.5999755859375},{""x"":570.7999267578125,""y"":291.5999755859375},{""x"":576.7999267578125,""y"":291.5999755859375},{""x"":584.7999267578125,""y"":284.5999755859375},{""x"":584.7999267578125,""y"":278.5999755859375}]",,,,,,,,2025-01-21T12:15:10.129Z
player2,changeTool,4,,,eraser,,,,,,,2025-01-21T12:15:11.740Z
player2,erase,4,custom_1737461705732,,,,,,,,,2025-01-21T12:15:12.435Z
player1,changeTool,4,,,pen,,,,,,,2025-01-21T12:15:14.132Z
player1,drawShape,4,custom_1737461715828,"[{""x"":525.7999267578125,""y"":292.5999755859375},{""x"":511.7999267578125,""y"":297.5999755859375},{""x"":504.7999267578125,""y"":299.5999755859375},{""x"":496.7999267578125,""y"":303.5999755859375},{""x"":487.7999267578125,""y"":306.5999755859375},{""x"":482.7999267578125,""y"":307.5999755859375},{""x"":477.7999267578125,""y"":310.5999755859375},{""x"":472.7999267578125,""y"":314.5999755859375},{""x"":465.7999267578125,""y"":319.5999755859375},{""x"":461.7999267578125,""y"":326.5999755859375},{""x"":459.7999267578125,""y"":331.5999755859375},{""x"":456.7999267578125,""y"":339.5999755859375},{""x"":452.7999267578125,""y"":345.5999755859375},{""x"":444.7999267578125,""y"":349.5999755859375},{""x"":435.7999267578125,""y"":352.5999755859375},{""x"":429.7999267578125,""y"":355.5999755859375},{""x"":424.7999267578125,""y"":357.5999755859375},{""x"":419.7999267578125,""y"":358.5999755859375},{""x"":414.7999267578125,""y"":359.5999755859375}]",,,,,,,,2025-01-21T12:15:15.829Z
player2,erase,3,custom_1737461710127,,,,,,,,,2025-01-21T12:15:16.306Z
player2,erase,4,custom_1737461710127,,,,,,,,,2025-01-21T12:15:16.307Z
player2,erase,2,custom_1737461710127,,,,,,,,,2025-01-21T12:15:16.307Z
player2,erase,3,custom_1737461710127,,,,,,,,,2025-01-21T12:15:16.307Z
player2,erase,4,custom_1737461710127,,,,,,,,,2025-01-21T12:15:16.307Z
player2,changeTool,4,,,push,,,,,,,2025-01-21T12:15:17.214Z
player2,right_push,4,,,,,,,,,,2025-01-21T12:15:17.825Z
player1,completeLevel,4,,,,,,,,,,2025-01-21T12:15:18.928Z
player2,completeLevel,4,,,,,,,,,,2025-01-21T12:15:18.931Z
player2,changeLevel,,,,,,,,,,,2025-01-21T12:15:19.735Z
player2,changeLevel,5,,,,next,,,,,,2025-01-21T12:15:21.533Z
player2,reset_event,7,,,,,,,,,,2025-01-21T12:15:22.213Z
player1,changeTool,4,,,pin,,,,,,,2025-01-21T12:42:13.889Z
