player1,drawShape,1,custom_1737341827767,"[{""x"":481,""y"":108},{""x"":464,""y"":125},{""x"":463,""y"":132},{""x"":464,""y"":140},{""x"":469,""y"":148},{""x"":473,""y"":155},{""x"":476,""y"":160},{""x"":485,""y"":165},{""x"":490,""y"":167},{""x"":496,""y"":167},{""x"":504,""y"":167},{""x"":509,""y"":165},{""x"":516,""y"":159},{""x"":524,""y"":153},{""x"":531,""y"":144},{""x"":536,""y"":138},{""x"":538,""y"":130},{""x"":538,""y"":122},{""x"":538,""y"":112},{""x"":538,""y"":103}]",,,,,,,2025-01-20T02:57:07.770Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T02:57:09.625Z
player2,drawPin,1,nail_1737341830137,"[{""x"":373,""y"":177},{""x"":368,""y"":185},{""x"":366,""y"":192},{""x"":366,""y"":203},{""x"":366,""y"":211},{""x"":373,""y"":213},{""x"":375,""y"":204},{""x"":377,""y"":199},{""x"":377,""y"":193},{""x"":379,""y"":188}]",,,-28,2,,,2025-01-20T02:57:10.139Z
player1,drawPin,1,nail_1737341831043,"[{""x"":522,""y"":229},{""x"":498,""y"":281},{""x"":495,""y"":289},{""x"":504,""y"":288},{""x"":508,""y"":284},{""x"":514,""y"":279},{""x"":520,""y"":272},{""x"":522,""y"":265}]",,,-29,2,,custom_1737341827767,2025-01-20T02:57:11.044Z
player2,changeTool,1,,,push,,,,,,2025-01-20T02:57:12.265Z
player2,right_push,1,,,,,,,,,2025-01-20T02:57:12.608Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T02:57:13.497Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T02:57:17.226Z
player2,changeTool,1,,,push,,,,,,2025-01-20T02:57:21.113Z
player2,right_push,1,,,,,,,,,2025-01-20T02:57:21.381Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T02:57:22.305Z
player1,drawShape,1,custom_1737341866753,"[{""x"":329,""y"":88},{""x"":324,""y"":94},{""x"":316,""y"":104},{""x"":308,""y"":113},{""x"":302,""y"":121},{""x"":298,""y"":132},{""x"":294,""y"":141},{""x"":294,""y"":153},{""x"":294,""y"":162},{""x"":294,""y"":171},{""x"":297,""y"":177},{""x"":306,""y"":183},{""x"":319,""y"":188},{""x"":335,""y"":193},{""x"":354,""y"":195},{""x"":378,""y"":195},{""x"":400,""y"":195},{""x"":422,""y"":189},{""x"":440,""y"":181},{""x"":455,""y"":174},{""x"":463,""y"":164},{""x"":466,""y"":155},{""x"":466,""y"":146},{""x"":466,""y"":138},{""x"":455,""y"":128},{""x"":443,""y"":121},{""x"":424,""y"":116},{""x"":405,""y"":114},{""x"":388,""y"":114},{""x"":369,""y"":114}]",,,,,,,2025-01-20T02:57:46.755Z
player2,drawShape,1,custom_1737341867536,"[{""x"":563,""y"":109},{""x"":525,""y"":153},{""x"":522,""y"":159},{""x"":521,""y"":165},{""x"":521,""y"":174},{""x"":522,""y"":181},{""x"":530,""y"":183},{""x"":540,""y"":183},{""x"":551,""y"":183},{""x"":556,""y"":179},{""x"":561,""y"":174},{""x"":565,""y"":170},{""x"":568,""y"":165},{""x"":573,""y"":157},{""x"":574,""y"":146}]",,,,,,,2025-01-20T02:57:47.537Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T02:57:48.290Z
player1,drawPin,1,nail_1737341868832,"[{""x"":388,""y"":225},{""x"":385,""y"":230},{""x"":389,""y"":234},{""x"":394,""y"":233},{""x"":400,""y"":228},{""x"":402,""y"":222},{""x"":402,""y"":214}]",,,-30,2,,custom_1737341866753,2025-01-20T02:57:48.833Z
player2,drawPin,1,nail_1737341869856,"[{""x"":557,""y"":261},{""x"":556,""y"":266},{""x"":554,""y"":273},{""x"":560,""y"":272},{""x"":560,""y"":266},{""x"":559,""y"":260}]",,,-31,2,,,2025-01-20T02:57:49.857Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T02:57:50.688Z
player2,changeTool,1,,,push,,,,,,2025-01-20T02:57:52.797Z
player2,right_push,1,,,,,,,,,2025-01-20T02:57:53.013Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T02:57:53.736Z
player1,drawShape,1,custom_1737342357667,"[{""x"":341,""y"":107},{""x"":291,""y"":121},{""x"":274,""y"":129},{""x"":261,""y"":134},{""x"":255,""y"":138},{""x"":250,""y"":142},{""x"":250,""y"":149},{""x"":255,""y"":153},{""x"":263,""y"":153},{""x"":281,""y"":159},{""x"":307,""y"":161},{""x"":329,""y"":163},{""x"":349,""y"":163},{""x"":370,""y"":163},{""x"":385,""y"":163},{""x"":394,""y"":163},{""x"":405,""y"":160},{""x"":409,""y"":156},{""x"":411,""y"":149},{""x"":411,""y"":142},{""x"":410,""y"":130}]",,,,,,,2025-01-20T03:05:57.669Z
player2,drawShape,1,custom_1737342358707,"[{""x"":504,""y"":85},{""x"":501,""y"":90},{""x"":495,""y"":95},{""x"":488,""y"":104},{""x"":483,""y"":113},{""x"":479,""y"":124},{""x"":477,""y"":133},{""x"":476,""y"":142},{""x"":476,""y"":151},{""x"":476,""y"":157},{""x"":476,""y"":163},{""x"":482,""y"":170},{""x"":490,""y"":172},{""x"":502,""y"":177},{""x"":518,""y"":179},{""x"":532,""y"":181},{""x"":554,""y"":181},{""x"":576,""y"":181},{""x"":596,""y"":181},{""x"":609,""y"":175},{""x"":622,""y"":170},{""x"":628,""y"":164},{""x"":631,""y"":156},{""x"":631,""y"":149},{""x"":628,""y"":143},{""x"":614,""y"":136},{""x"":594,""y"":131},{""x"":570,""y"":123},{""x"":540,""y"":117},{""x"":508,""y"":115},{""x"":476,""y"":111}]",,,,,,,2025-01-20T03:05:58.708Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:05:59.300Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:06:03.171Z
player1,drawPin,1,nail_1737342363899,"[{""x"":362,""y"":245},{""x"":357,""y"":247},{""x"":352,""y"":254},{""x"":358,""y"":255},{""x"":360,""y"":248},{""x"":360,""y"":241},{""x"":360,""y"":235}]",,,-32,2,,custom_1737342357667,2025-01-20T03:06:03.901Z
player2,drawPin,1,nail_1737342365292,"[{""x"":477,""y"":206},{""x"":471,""y"":211},{""x"":466,""y"":216},{""x"":464,""y"":222},{""x"":464,""y"":228},{""x"":465,""y"":234},{""x"":466,""y"":228},{""x"":463,""y"":221},{""x"":458,""y"":219},{""x"":453,""y"":217}]",,,-33,2,,,2025-01-20T03:06:05.294Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:06:06.155Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:06:08.748Z
player2,right_push,1,,,,,,,,,2025-01-20T03:06:08.863Z
player2,right_push,1,,,,,,,,,2025-01-20T03:06:16.856Z
player2,right_push,1,,,,,,,,,2025-01-20T03:06:27.526Z
player1,right_push,1,,,,,,,,,2025-01-20T03:07:02.688Z
player2,right_push,1,,,,,,,,,2025-01-20T03:07:11.459Z
player1,right_push,1,,,,,,,,,2025-01-20T03:07:19.554Z
player2,right_push,1,,,,,,,,,2025-01-20T03:07:29.195Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:07:34.540Z
player1,erase,1,chain_1737342367439,,,,,,,,2025-01-20T03:07:36.241Z
player2,drawShape,1,custom_1737342614688,"[{""x"":346,""y"":78},{""x"":336,""y"":114},{""x"":336,""y"":125},{""x"":336,""y"":134},{""x"":343,""y"":141},{""x"":349,""y"":148},{""x"":362,""y"":155},{""x"":373,""y"":157},{""x"":388,""y"":158},{""x"":402,""y"":158},{""x"":412,""y"":158},{""x"":422,""y"":154},{""x"":428,""y"":149},{""x"":433,""y"":143},{""x"":436,""y"":137},{""x"":436,""y"":127},{""x"":436,""y"":119},{""x"":431,""y"":111},{""x"":424,""y"":103},{""x"":415,""y"":97},{""x"":401,""y"":88}]",,,,,,,2025-01-20T03:10:14.691Z
player1,drawShape,1,custom_1737342615374,"[{""x"":559,""y"":110},{""x"":489,""y"":138},{""x"":465,""y"":150},{""x"":449,""y"":157},{""x"":441,""y"":164},{""x"":437,""y"":168},{""x"":442,""y"":174},{""x"":454,""y"":174},{""x"":461,""y"":174},{""x"":470,""y"":174},{""x"":481,""y"":174},{""x"":490,""y"":168},{""x"":504,""y"":159},{""x"":510,""y"":156},{""x"":514,""y"":151},{""x"":521,""y"":144},{""x"":523,""y"":137},{""x"":523,""y"":128}]",,,,,,,2025-01-20T03:10:15.375Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:10:16.959Z
player2,drawPin,1,nail_1737342618103,"[{""x"":375,""y"":221},{""x"":377,""y"":228},{""x"":381,""y"":234},{""x"":381,""y"":240},{""x"":382,""y"":245},{""x"":386,""y"":238},{""x"":389,""y"":233},{""x"":391,""y"":227},{""x"":393,""y"":221},{""x"":392,""y"":215}]",,,-34,2,,,2025-01-20T03:10:18.105Z
player1,drawPin,1,nail_1737342619344,"[{""x"":517,""y"":262},{""x"":516,""y"":267},{""x"":515,""y"":272},{""x"":513,""y"":279},{""x"":514,""y"":285},{""x"":519,""y"":284},{""x"":523,""y"":277},{""x"":524,""y"":271}]",,,-35,2,,custom_1737342615374,2025-01-20T03:10:19.346Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:10:20.478Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:10:24.374Z
player1,erase,1,chain_1737342623316,,,,,,,,2025-01-20T03:10:26.329Z
player2,drawShape,1,custom_1737342672892,"[{""x"":410,""y"":56},{""x"":339,""y"":110},{""x"":327,""y"":124},{""x"":320,""y"":138},{""x"":318,""y"":146},{""x"":317,""y"":152},{""x"":318,""y"":160},{""x"":334,""y"":165},{""x"":346,""y"":165},{""x"":361,""y"":165},{""x"":384,""y"":159},{""x"":406,""y"":149},{""x"":428,""y"":139},{""x"":448,""y"":129},{""x"":468,""y"":115},{""x"":480,""y"":103},{""x"":487,""y"":92},{""x"":487,""y"":80},{""x"":485,""y"":70},{""x"":474,""y"":61},{""x"":450,""y"":52},{""x"":420,""y"":42},{""x"":386,""y"":38}]",,,,,,,2025-01-20T03:11:12.895Z
player1,drawShape,1,custom_1737342673896,"[{""x"":202,""y"":123},{""x"":178,""y"":144},{""x"":169,""y"":159},{""x"":163,""y"":173},{""x"":161,""y"":191},{""x"":160,""y"":206},{""x"":160,""y"":221},{""x"":163,""y"":233},{""x"":175,""y"":245},{""x"":190,""y"":251},{""x"":206,""y"":256},{""x"":227,""y"":256},{""x"":245,""y"":256},{""x"":256,""y"":256},{""x"":272,""y"":249},{""x"":285,""y"":240},{""x"":293,""y"":230},{""x"":298,""y"":214},{""x"":302,""y"":198},{""x"":302,""y"":184},{""x"":302,""y"":166},{""x"":298,""y"":146},{""x"":289,""y"":131},{""x"":281,""y"":116},{""x"":272,""y"":104},{""x"":264,""y"":92},{""x"":257,""y"":84},{""x"":250,""y"":76},{""x"":241,""y"":73},{""x"":234,""y"":69},{""x"":228,""y"":68},{""x"":220,""y"":67},{""x"":214,""y"":65},{""x"":206,""y"":65},{""x"":200,""y"":65}]",,,,,,,2025-01-20T03:11:13.897Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:11:15.720Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:11:16.441Z
player2,drawPin,1,nail_1737342677176,"[{""x"":283,""y"":136},{""x"":288,""y"":139},{""x"":292,""y"":143},{""x"":298,""y"":144},{""x"":303,""y"":145},{""x"":307,""y"":139},{""x"":309,""y"":132},{""x"":309,""y"":126}]",,,-36,2,,,2025-01-20T03:11:17.177Z
player1,drawPin,1,nail_1737342678447,"[{""x"":427,""y"":202},{""x"":419,""y"":208},{""x"":421,""y"":214},{""x"":426,""y"":215},{""x"":432,""y"":214},{""x"":434,""y"":208}]",,,-37,2,,custom_1737342672892,2025-01-20T03:11:18.448Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:11:20.039Z
player2,right_push,1,,,,,,,,,2025-01-20T03:11:20.180Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:11:21.271Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:11:21.504Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:11:24.495Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:11:25.447Z
player1,erase,1,chain_1737342682860,,,,,,,,2025-01-20T03:11:26.870Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:11:52.833Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:11:53.056Z
player2,right_push,1,,,,,,,,,2025-01-20T03:11:53.380Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:11:54.345Z
player1,erase,1,chain_1737342682861,,,,,,,,2025-01-20T03:11:58.317Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:12:08.547Z
player2,right_push,1,,,,,,,,,2025-01-20T03:12:08.748Z
player1,changeTool,1,,,pen,,,,,,2025-01-20T03:12:10.223Z
player1,drawShape,1,custom_1737342731000,"[{""x"":329,""y"":127},{""x"":324,""y"":130},{""x"":317,""y"":141},{""x"":313,""y"":150},{""x"":312,""y"":156},{""x"":312,""y"":165},{""x"":312,""y"":174},{""x"":312,""y"":182},{""x"":321,""y"":200},{""x"":325,""y"":204},{""x"":333,""y"":207},{""x"":343,""y"":210},{""x"":350,""y"":210},{""x"":364,""y"":207},{""x"":387,""y"":205},{""x"":411,""y"":199},{""x"":431,""y"":197},{""x"":451,""y"":191},{""x"":466,""y"":188},{""x"":477,""y"":183},{""x"":487,""y"":176},{""x"":493,""y"":170},{""x"":498,""y"":165},{""x"":502,""y"":160},{""x"":504,""y"":154},{""x"":504,""y"":146},{""x"":502,""y"":141},{""x"":498,""y"":137},{""x"":492,""y"":133},{""x"":482,""y"":132},{""x"":467,""y"":127},{""x"":448,""y"":123},{""x"":428,""y"":121},{""x"":406,""y"":115},{""x"":380,""y"":113},{""x"":352,""y"":109},{""x"":326,""y"":105},{""x"":300,""y"":103},{""x"":282,""y"":103},{""x"":273,""y"":103},{""x"":270,""y"":110}]",,,,,,,2025-01-20T03:12:11.006Z
player2,drawShape,1,custom_1737342731905,"[{""x"":547,""y"":81},{""x"":513,""y"":99},{""x"":503,""y"":105},{""x"":494,""y"":111},{""x"":488,""y"":117},{""x"":486,""y"":122},{""x"":484,""y"":128},{""x"":484,""y"":137},{""x"":485,""y"":142},{""x"":500,""y"":149},{""x"":509,""y"":150},{""x"":519,""y"":150},{""x"":530,""y"":150},{""x"":539,""y"":150},{""x"":547,""y"":149},{""x"":554,""y"":146},{""x"":562,""y"":140},{""x"":569,""y"":135},{""x"":572,""y"":130},{""x"":572,""y"":119},{""x"":569,""y"":107},{""x"":563,""y"":101},{""x"":556,""y"":94}]",,,,,,,2025-01-20T03:12:11.906Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:12:13.000Z
player1,drawPin,1,nail_1737342733952,"[{""x"":390,""y"":207},{""x"":392,""y"":213},{""x"":395,""y"":219},{""x"":398,""y"":224},{""x"":404,""y"":224},{""x"":405,""y"":217},{""x"":405,""y"":211},{""x"":402,""y"":206},{""x"":398,""y"":201}]",,,-38,2,,custom_1737342731000,2025-01-20T03:12:13.953Z
player2,drawPin,1,nail_1737342735220,"[{""x"":528,""y"":236},{""x"":529,""y"":241},{""x"":530,""y"":247},{""x"":538,""y"":244},{""x"":540,""y"":238},{""x"":540,""y"":230},{""x"":539,""y"":223},{""x"":537,""y"":218},{""x"":533,""y"":214}]",,,-39,2,,,2025-01-20T03:12:15.223Z
player1,changeTool,1,,,push,,,,,,2025-01-20T03:12:16.265Z
player1,right_push,1,,,,,,,,,2025-01-20T03:12:16.403Z
player1,right_push,1,,,,,,,,,2025-01-20T03:12:24.678Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:13:43.057Z
player2,right_push,1,,,,,,,,,2025-01-20T03:13:43.575Z
player1,changeTool,1,,,pen,,,,,,2025-01-20T03:13:44.416Z
player1,drawShape,1,custom_1737342824883,"[{""x"":327,""y"":63},{""x"":324,""y"":68},{""x"":322,""y"":74},{""x"":319,""y"":80},{""x"":315,""y"":89},{""x"":309,""y"":100},{""x"":302,""y"":113},{""x"":300,""y"":125},{""x"":300,""y"":136},{""x"":300,""y"":148},{""x"":300,""y"":162},{""x"":311,""y"":178},{""x"":327,""y"":190},{""x"":345,""y"":200},{""x"":365,""y"":208},{""x"":391,""y"":212},{""x"":417,""y"":216},{""x"":443,""y"":218},{""x"":467,""y"":218},{""x"":487,""y"":216},{""x"":504,""y"":206},{""x"":515,""y"":197},{""x"":523,""y"":189},{""x"":529,""y"":180},{""x"":532,""y"":167},{""x"":532,""y"":158}]",,,,,,,2025-01-20T03:13:44.885Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:13:45.975Z
player2,right_push,1,,,,,,,,,2025-01-20T03:13:50.854Z
player1,changeTool,1,,,pen,,,,,,2025-01-20T03:13:52.216Z
player1,drawShape,1,custom_1737342832984,"[{""x"":515,""y"":86},{""x"":510,""y"":89},{""x"":505,""y"":94},{""x"":501,""y"":102},{""x"":496,""y"":113},{""x"":495,""y"":120},{""x"":491,""y"":128},{""x"":491,""y"":137},{""x"":491,""y"":143},{""x"":492,""y"":153},{""x"":498,""y"":162},{""x"":510,""y"":171},{""x"":522,""y"":176},{""x"":537,""y"":179},{""x"":553,""y"":179},{""x"":574,""y"":179},{""x"":598,""y"":179},{""x"":620,""y"":179},{""x"":640,""y"":177},{""x"":655,""y"":170},{""x"":661,""y"":167},{""x"":666,""y"":163},{""x"":667,""y"":158},{""x"":667,""y"":152},{""x"":667,""y"":146},{""x"":663,""y"":140},{""x"":654,""y"":128},{""x"":643,""y"":118},{""x"":628,""y"":103},{""x"":610,""y"":93},{""x"":590,""y"":87},{""x"":570,""y"":79},{""x"":548,""y"":71},{""x"":530,""y"":69},{""x"":511,""y"":63},{""x"":494,""y"":61},{""x"":483,""y"":61},{""x"":476,""y"":61},{""x"":468,""y"":61}]",,,,,,,2025-01-20T03:13:52.985Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:13:54.898Z
player2,drawPin,1,nail_1737342835416,"[{""x"":382,""y"":176},{""x"":382,""y"":182},{""x"":387,""y"":186},{""x"":393,""y"":186},{""x"":398,""y"":185},{""x"":401,""y"":180}]",,,-40,2,,,2025-01-20T03:13:55.418Z
player1,drawPin,1,nail_1737342836482,"[{""x"":534,""y"":136},{""x"":532,""y"":145},{""x"":532,""y"":151},{""x"":532,""y"":157},{""x"":537,""y"":160},{""x"":542,""y"":156}]",,,-41,2,,custom_1737342832984,2025-01-20T03:13:56.484Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:13:58.520Z
player2,right_push,1,,,,,,,,,2025-01-20T03:13:58.701Z
player2,right_push,1,,,,,,,,,2025-01-20T03:14:09.525Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:14:10.680Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:14:13.321Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:14:16.857Z
player2,right_push,1,,,,,,,,,2025-01-20T03:14:17.639Z
player1,changeTool,1,,,pen,,,,,,2025-01-20T03:14:18.783Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:14:19.041Z
player1,erase,1,chain_1737342854701,,,,,,,,2025-01-20T03:14:20.901Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:14:29.978Z
player2,right_push,1,,,,,,,,,2025-01-20T03:14:30.757Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:14:33.903Z
player1,erase,1,chain_1737342854705,,,,,,,,2025-01-20T03:14:35.573Z
player2,drawShape,1,custom_1737342968571,"[{""x"":388,""y"":84},{""x"":338,""y"":100},{""x"":316,""y"":109},{""x"":294,""y"":119},{""x"":276,""y"":127},{""x"":264,""y"":136},{""x"":256,""y"":143},{""x"":252,""y"":148},{""x"":252,""y"":154},{""x"":267,""y"":160},{""x"":281,""y"":161},{""x"":299,""y"":161},{""x"":321,""y"":161},{""x"":343,""y"":161},{""x"":363,""y"":161},{""x"":382,""y"":161},{""x"":396,""y"":159},{""x"":412,""y"":156},{""x"":424,""y"":147},{""x"":432,""y"":142},{""x"":435,""y"":137},{""x"":437,""y"":130},{""x"":437,""y"":121},{""x"":433,""y"":112},{""x"":419,""y"":102},{""x"":399,""y"":92},{""x"":377,""y"":84},{""x"":347,""y"":76}]",,,,,,,2025-01-20T03:16:08.576Z
player1,drawShape,1,custom_1737342969248,"[{""x"":509,""y"":95},{""x"":481,""y"":129},{""x"":478,""y"":139},{""x"":477,""y"":146},{""x"":477,""y"":155},{""x"":477,""y"":164},{""x"":479,""y"":171},{""x"":486,""y"":178},{""x"":496,""y"":186},{""x"":519,""y"":192},{""x"":543,""y"":200},{""x"":571,""y"":200},{""x"":599,""y"":200},{""x"":629,""y"":200},{""x"":653,""y"":200},{""x"":675,""y"":196},{""x"":695,""y"":186},{""x"":704,""y"":177},{""x"":705,""y"":171},{""x"":708,""y"":164},{""x"":708,""y"":153},{""x"":701,""y"":138},{""x"":685,""y"":124},{""x"":661,""y"":108},{""x"":635,""y"":94},{""x"":603,""y"":80},{""x"":577,""y"":74}]",,,,,,,2025-01-20T03:16:09.249Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:16:10.264Z
player2,right_push,1,,,,,,,,,2025-01-20T03:16:10.399Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:16:11.376Z
player1,drawPin,1,nail_1737342972213,"[{""x"":369,""y"":240},{""x"":369,""y"":246},{""x"":369,""y"":252},{""x"":371,""y"":257},{""x"":376,""y"":254},{""x"":381,""y"":249},{""x"":387,""y"":240},{""x"":389,""y"":235},{""x"":389,""y"":229},{""x"":389,""y"":221},{""x"":386,""y"":216},{""x"":380,""y"":214}]",,,-42,2,,custom_1737342968571,2025-01-20T03:16:12.218Z
player2,drawPin,1,nail_1737342973145,"[{""x"":561,""y"":167},{""x"":548,""y"":180},{""x"":559,""y"":183},{""x"":566,""y"":183},{""x"":574,""y"":180},{""x"":575,""y"":174}]",,,-43,2,,,2025-01-20T03:16:13.148Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:16:14.080Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:16:16.504Z
player2,right_push,1,,,,,,,,,2025-01-20T03:16:20.503Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:16:23.697Z
player1,erase,1,custom_1737342969248,,,,,,,,2025-01-20T03:16:27.702Z
player1,erase,1,nail_1737342973145,,,,,,,,2025-01-20T03:16:27.707Z
player2,erase,1,nail_1737342973145,,,,,,,,2025-01-20T03:16:27.708Z
player2,changeTool,1,,,pen,,,,,,2025-01-20T03:16:31.306Z
player2,drawShape,1,custom_1737342991769,"[{""x"":478,""y"":124},{""x"":481,""y"":130},{""x"":484,""y"":139},{""x"":487,""y"":145},{""x"":492,""y"":150},{""x"":498,""y"":150},{""x"":508,""y"":150},{""x"":516,""y"":150},{""x"":524,""y"":150},{""x"":530,""y"":147},{""x"":536,""y"":141},{""x"":541,""y"":134},{""x"":541,""y"":126},{""x"":541,""y"":120}]",,,,,,,2025-01-20T03:16:31.771Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:16:32.776Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:16:37.585Z
player1,drawPin,1,nail_1737342998529,"[{""x"":515,""y"":267},{""x"":512,""y"":273},{""x"":512,""y"":279},{""x"":518,""y"":281},{""x"":524,""y"":281},{""x"":527,""y"":276},{""x"":528,""y"":271},{""x"":525,""y"":266}]",,,-44,2,,custom_1737342991769,2025-01-20T03:16:38.530Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:16:39.576Z
player2,right_push,1,,,,,,,,,2025-01-20T03:16:39.823Z
player2,right_push,1,,,,,,,,,2025-01-20T03:16:47.614Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:16:48.567Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:16:51.713Z
player2,right_push,1,,,,,,,,,2025-01-20T03:16:54.676Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:16:56.185Z
player1,erase,1,chain_1737343010077,,,,,,,,2025-01-20T03:16:57.920Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:17:12.669Z
player2,right_push,1,,,,,,,,,2025-01-20T03:17:13.044Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:19:20.456Z
player2,right_push,1,,,,,,,,,2025-01-20T03:19:20.622Z
player1,changeTool,1,,,push,,,,,,2025-01-20T03:20:59.325Z
player1,right_push,1,,,,,,,,,2025-01-20T03:20:59.485Z
player1,right_push,1,,,,,,,,,2025-01-20T03:21:07.965Z
player1,changeTool,1,,,pen,,,,,,2025-01-20T03:21:09.985Z
player1,drawShape,1,custom_1737343270401,"[{""x"":400,""y"":36},{""x"":402,""y"":41},{""x"":404,""y"":49},{""x"":407,""y"":56},{""x"":411,""y"":64},{""x"":418,""y"":77},{""x"":423,""y"":91},{""x"":432,""y"":108},{""x"":444,""y"":121},{""x"":455,""y"":136},{""x"":468,""y"":150},{""x"":484,""y"":161},{""x"":496,""y"":168},{""x"":513,""y"":178},{""x"":533,""y"":186},{""x"":548,""y"":187},{""x"":561,""y"":187},{""x"":574,""y"":187},{""x"":585,""y"":187},{""x"":592,""y"":187},{""x"":599,""y"":182},{""x"":602,""y"":175},{""x"":604,""y"":167},{""x"":604,""y"":155},{""x"":604,""y"":137}]",,,,,,,2025-01-20T03:21:10.404Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:21:11.921Z
player2,right_push,1,,,,,,,,,2025-01-20T03:21:47.794Z
player1,changeTool,1,,,push,,,,,,2025-01-20T03:21:57.260Z
player1,right_push,1,,,,,,,,,2025-01-20T03:21:57.525Z
player2,changeTool,1,,,pen,,,,,,2025-01-20T03:22:04.272Z
player2,drawShape,1,custom_1737343324728,"[{""x"":371,""y"":35},{""x"":362,""y"":43},{""x"":353,""y"":47},{""x"":346,""y"":53},{""x"":337,""y"":61},{""x"":329,""y"":69},{""x"":317,""y"":81},{""x"":312,""y"":91},{""x"":307,""y"":102},{""x"":306,""y"":113},{""x"":306,""y"":120},{""x"":306,""y"":126},{""x"":308,""y"":131},{""x"":313,""y"":134},{""x"":323,""y"":139},{""x"":334,""y"":142},{""x"":345,""y"":142},{""x"":354,""y"":142},{""x"":362,""y"":142},{""x"":374,""y"":142},{""x"":382,""y"":137},{""x"":392,""y"":133},{""x"":402,""y"":127},{""x"":408,""y"":119},{""x"":412,""y"":114},{""x"":414,""y"":109},{""x"":415,""y"":103},{""x"":415,""y"":94},{""x"":410,""y"":87},{""x"":403,""y"":83}]",,,,,,,2025-01-20T03:22:04.730Z
player1,drawShape,1,custom_1737343325502,"[{""x"":502,""y"":63},{""x"":499,""y"":74},{""x"":496,""y"":79},{""x"":495,""y"":88},{""x"":495,""y"":95},{""x"":495,""y"":103},{""x"":495,""y"":110},{""x"":498,""y"":120},{""x"":502,""y"":131},{""x"":508,""y"":137},{""x"":515,""y"":144},{""x"":526,""y"":149},{""x"":540,""y"":154},{""x"":558,""y"":154},{""x"":578,""y"":156},{""x"":594,""y"":156},{""x"":613,""y"":156},{""x"":627,""y"":156},{""x"":637,""y"":149},{""x"":644,""y"":145},{""x"":647,""y"":137},{""x"":647,""y"":131},{""x"":647,""y"":121},{""x"":641,""y"":114},{""x"":631,""y"":102},{""x"":618,""y"":91}]",,,,,,,2025-01-20T03:22:05.505Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:22:07.369Z
player2,drawPin,1,nail_1737343328250,"[{""x"":349,""y"":223},{""x"":354,""y"":225},{""x"":361,""y"":223},{""x"":361,""y"":217},{""x"":361,""y"":211},{""x"":361,""y"":204},{""x"":357,""y"":200}]",,,-1,2,,,2025-01-20T03:22:08.254Z
