player2,drawShape,1,custom_1736758032161,"[{""x"":55,""y"":78},{""x"":34,""y"":101},{""x"":28,""y"":120},{""x"":27,""y"":128},{""x"":27,""y"":139},{""x"":35,""y"":151},{""x"":54,""y"":159},{""x"":70,""y"":160},{""x"":82,""y"":160},{""x"":95,""y"":153},{""x"":103,""y"":138},{""x"":105,""y"":112},{""x"":97,""y"":80}]",,,,2025-01-13T08:47:12.162Z
player1,changeTool,1,,,pin,,,2025-01-13T08:47:12.889Z
player2,drawShape,1,custom_1736758568369,"[{""x"":328,""y"":40},{""x"":287,""y"":60},{""x"":234,""y"":89},{""x"":194,""y"":119},{""x"":170,""y"":150},{""x"":169,""y"":166},{""x"":176,""y"":181},{""x"":218,""y"":194},{""x"":276,""y"":200},{""x"":344,""y"":200},{""x"":422,""y"":200},{""x"":492,""y"":184},{""x"":542,""y"":166},{""x"":564,""y"":150},{""x"":568,""y"":132},{""x"":559,""y"":121},{""x"":512,""y"":105},{""x"":440,""y"":101},{""x"":374,""y"":101}]",,,,2025-01-13T08:56:08.370Z
player1,changeTool,1,,,pin,,,2025-01-13T08:56:09.184Z
player2,changeTool,1,,,pen,,,2025-01-13T08:56:13.409Z
player2,drawShape,1,custom_1736758573954,"[{""x"":447,""y"":100},{""x"":455,""y"":104},{""x"":476,""y"":112},{""x"":510,""y"":119},{""x"":549,""y"":123},{""x"":580,""y"":123},{""x"":599,""y"":123},{""x"":605,""y"":116},{""x"":605,""y"":110},{""x"":601,""y"":102},{""x"":591,""y"":102},{""x"":573,""y"":99},{""x"":524,""y"":99},{""x"":489,""y"":101},{""x"":456,""y"":110},{""x"":431,""y"":117}]",,,,2025-01-13T08:56:13.955Z
player1,drawShape,1,custom_1736758575438,"[{""x"":311,""y"":85},{""x"":295,""y"":96},{""x"":290,""y"":100},{""x"":281,""y"":107},{""x"":273,""y"":114},{""x"":266,""y"":121},{""x"":260,""y"":128},{""x"":254,""y"":139},{""x"":248,""y"":147},{""x"":245,""y"":156},{""x"":245,""y"":164},{""x"":245,""y"":170},{""x"":245,""y"":176},{""x"":249,""y"":181},{""x"":257,""y"":186},{""x"":264,""y"":187},{""x"":271,""y"":188},{""x"":279,""y"":188},{""x"":288,""y"":193},{""x"":298,""y"":194},{""x"":307,""y"":196},{""x"":312,""y"":197},{""x"":320,""y"":201},{""x"":327,""y"":202},{""x"":339,""y"":203},{""x"":347,""y"":203},{""x"":354,""y"":203},{""x"":366,""y"":203},{""x"":377,""y"":203},{""x"":389,""y"":202},{""x"":399,""y"":202},{""x"":405,""y"":199},{""x"":410,""y"":198},{""x"":416,""y"":195},{""x"":425,""y"":188},{""x"":430,""y"":181},{""x"":434,""y"":173},{""x"":437,""y"":167},{""x"":437,""y"":161},{""x"":437,""y"":152},{""x"":437,""y"":140},{""x"":434,""y"":133},{""x"":427,""y"":123},{""x"":418,""y"":113},{""x"":410,""y"":105},{""x"":390,""y"":96},{""x"":372,""y"":90},{""x"":349,""y"":80},{""x"":325,""y"":74},{""x"":303,""y"":70},{""x"":283,""y"":66},{""x"":266,""y"":64},{""x"":250,""y"":64},{""x"":240,""y"":64},{""x"":228,""y"":64},{""x"":219,""y"":65},{""x"":212,""y"":68},{""x"":207,""y"":72},{""x"":202,""y"":73},{""x"":196,""y"":77}]",,,,2025-01-13T08:56:15.441Z
player2,drawShape,1,custom_1736759618150,"[{""x"":322,""y"":110},{""x"":319,""y"":120},{""x"":317,""y"":132},{""x"":317,""y"":147},{""x"":349,""y"":169},{""x"":392,""y"":180},{""x"":446,""y"":182},{""x"":492,""y"":182},{""x"":540,""y"":172},{""x"":578,""y"":154},{""x"":601,""y"":142},{""x"":602,""y"":134},{""x"":595,""y"":127},{""x"":569,""y"":119},{""x"":523,""y"":117},{""x"":435,""y"":117},{""x"":383,""y"":117}]",,,,2025-01-13T09:13:38.151Z
player1,drawShape,1,custom_1736759619206,"[{""x"":283,""y"":76},{""x"":241,""y"":116},{""x"":225,""y"":130},{""x"":207,""y"":146},{""x"":189,""y"":158},{""x"":173,""y"":172},{""x"":164,""y"":183},{""x"":161,""y"":191},{""x"":161,""y"":198},{""x"":175,""y"":202},{""x"":198,""y"":202},{""x"":224,""y"":202},{""x"":250,""y"":200},{""x"":278,""y"":194},{""x"":306,""y"":186},{""x"":330,""y"":176},{""x"":352,""y"":164},{""x"":376,""y"":156},{""x"":392,""y"":146},{""x"":404,""y"":137},{""x"":410,""y"":133},{""x"":414,""y"":128},{""x"":415,""y"":123},{""x"":414,""y"":115},{""x"":408,""y"":110},{""x"":403,""y"":109},{""x"":394,""y"":108},{""x"":381,""y"":105},{""x"":368,""y"":105},{""x"":350,""y"":105},{""x"":328,""y"":105},{""x"":304,""y"":105}]",,,,2025-01-13T09:13:39.206Z
player2,drawShape,1,custom_1736759621086,"[{""x"":448,""y"":109},{""x"":455,""y"":123},{""x"":490,""y"":139},{""x"":532,""y"":153},{""x"":584,""y"":167},{""x"":632,""y"":171},{""x"":671,""y"":171},{""x"":691,""y"":168},{""x"":697,""y"":162},{""x"":698,""y"":155},{""x"":698,""y"":143},{""x"":695,""y"":131},{""x"":684,""y"":121}]",,,,2025-01-13T09:13:41.087Z
player1,changeTool,1,,,pin,,,2025-01-13T09:13:42.207Z
player2,changeTool,1,,,pen,,,2025-01-13T09:13:47.497Z
player2,drawShape,1,custom_1736759627949,"[{""x"":485,""y"":173},{""x"":489,""y"":177},{""x"":494,""y"":181},{""x"":515,""y"":187},{""x"":553,""y"":192},{""x"":594,""y"":194},{""x"":638,""y"":188},{""x"":672,""y"":169},{""x"":692,""y"":150},{""x"":701,""y"":125},{""x"":699,""y"":113},{""x"":689,""y"":106},{""x"":671,""y"":101},{""x"":646,""y"":101},{""x"":625,""y"":105}]",,,,2025-01-13T09:13:47.950Z
player1,changeTool,1,,,pin,,,2025-01-13T09:13:49.143Z
player2,changeTool,1,,,pen,,,2025-01-13T09:13:52.223Z
player2,drawShape,1,custom_1736759633263,"[{""x"":749,""y"":121},{""x"":744,""y"":118},{""x"":738,""y"":116},{""x"":730,""y"":115},{""x"":720,""y"":115},{""x"":708,""y"":115},{""x"":700,""y"":116},{""x"":693,""y"":118},{""x"":692,""y"":123},{""x"":697,""y"":126},{""x"":708,""y"":127},{""x"":722,""y"":127},{""x"":738,""y"":127}]",,,,2025-01-13T09:13:53.264Z
player1,drawShape,1,custom_1736759635511,"[{""x"":280,""y"":115},{""x"":270,""y"":120},{""x"":262,""y"":126},{""x"":255,""y"":131},{""x"":249,""y"":139},{""x"":246,""y"":144},{""x"":244,""y"":152},{""x"":242,""y"":160},{""x"":238,""y"":175},{""x"":234,""y"":187},{""x"":234,""y"":202},{""x"":234,""y"":211},{""x"":234,""y"":226},{""x"":236,""y"":237},{""x"":240,""y"":245},{""x"":248,""y"":255},{""x"":259,""y"":268},{""x"":267,""y"":276},{""x"":279,""y"":284},{""x"":288,""y"":289},{""x"":297,""y"":294},{""x"":308,""y"":298},{""x"":317,""y"":300},{""x"":324,""y"":301},{""x"":330,""y"":301},{""x"":336,""y"":301},{""x"":342,""y"":301},{""x"":352,""y"":301},{""x"":363,""y"":301},{""x"":375,""y"":301},{""x"":387,""y"":296},{""x"":398,""y"":293},{""x"":407,""y"":289},{""x"":414,""y"":286},{""x"":424,""y"":281},{""x"":436,""y"":275},{""x"":441,""y"":272},{""x"":448,""y"":267},{""x"":452,""y"":263},{""x"":456,""y"":254},{""x"":457,""y"":249},{""x"":460,""y"":243},{""x"":460,""y"":236},{""x"":461,""y"":226},{""x"":461,""y"":218},{""x"":461,""y"":211},{""x"":461,""y"":205},{""x"":458,""y"":197},{""x"":451,""y"":188},{""x"":446,""y"":182},{""x"":440,""y"":177},{""x"":430,""y"":169},{""x"":421,""y"":166},{""x"":414,""y"":162},{""x"":408,""y"":159},{""x"":398,""y"":156},{""x"":387,""y"":156},{""x"":376,""y"":155},{""x"":361,""y"":153},{""x"":347,""y"":153},{""x"":334,""y"":153},{""x"":321,""y"":153},{""x"":310,""y"":153},{""x"":297,""y"":153},{""x"":286,""y"":153},{""x"":271,""y"":153},{""x"":257,""y"":153},{""x"":244,""y"":153},{""x"":228,""y"":157},{""x"":214,""y"":157},{""x"":207,""y"":157},{""x"":201,""y"":157},{""x"":196,""y"":158}]",,,,2025-01-13T09:13:55.512Z
player2,drawShape,1,custom_1736815479310,"[{""x"":350.5,""y"":68},{""x"":333.5,""y"":73},{""x"":327.5,""y"":76},{""x"":312.5,""y"":80},{""x"":292.5,""y"":92},{""x"":276.5,""y"":106},{""x"":258.5,""y"":120},{""x"":250.5,""y"":138},{""x"":250.5,""y"":161},{""x"":258.5,""y"":170},{""x"":307.5,""y"":204},{""x"":353.5,""y"":222},{""x"":399.5,""y"":230},{""x"":447.5,""y"":230},{""x"":495.5,""y"":228},{""x"":525.5,""y"":214},{""x"":540.5,""y"":207},{""x"":545.5,""y"":202},{""x"":547.5,""y"":194},{""x"":549.5,""y"":180},{""x"":551.5,""y"":159},{""x"":550.5,""y"":148},{""x"":542.5,""y"":139},{""x"":537.5,""y"":134},{""x"":504.5,""y"":120},{""x"":458.5,""y"":110},{""x"":406.5,""y"":102},{""x"":354.5,""y"":96},{""x"":310.5,""y"":90},{""x"":271.5,""y"":86},{""x"":252.5,""y"":81},{""x"":237.5,""y"":80},{""x"":231.5,""y"":80}]",,,,2025-01-14T00:44:39.314Z
player1,changeTool,1,,,pin,,,2025-01-14T00:44:41.080Z
player1,drawShape,1,custom_1736815785820,"[{""x"":310.5,""y"":91},{""x"":305.5,""y"":92},{""x"":300.5,""y"":96},{""x"":295.5,""y"":99},{""x"":289.5,""y"":102},{""x"":285.5,""y"":107},{""x"":284.5,""y"":113},{""x"":283.5,""y"":118},{""x"":282.5,""y"":123},{""x"":280.5,""y"":130},{""x"":280.5,""y"":140},{""x"":280.5,""y"":146},{""x"":281.5,""y"":152},{""x"":285.5,""y"":158},{""x"":289.5,""y"":162},{""x"":294.5,""y"":165},{""x"":299.5,""y"":167},{""x"":305.5,""y"":169},{""x"":310.5,""y"":171},{""x"":315.5,""y"":174},{""x"":320.5,""y"":175},{""x"":325.5,""y"":176},{""x"":331.5,""y"":176},{""x"":337.5,""y"":177},{""x"":342.5,""y"":179},{""x"":349.5,""y"":180},{""x"":356.5,""y"":181},{""x"":364.5,""y"":182},{""x"":371.5,""y"":184},{""x"":379.5,""y"":185},{""x"":386.5,""y"":185},{""x"":392.5,""y"":186},{""x"":399.5,""y"":186},{""x"":406.5,""y"":187},{""x"":412.5,""y"":187},{""x"":421.5,""y"":189},{""x"":427.5,""y"":189},{""x"":434.5,""y"":189},{""x"":441.5,""y"":189},{""x"":447.5,""y"":189},{""x"":454.5,""y"":189},{""x"":460.5,""y"":190},{""x"":465.5,""y"":191},{""x"":472.5,""y"":191},{""x"":480.5,""y"":192},{""x"":486.5,""y"":194},{""x"":492.5,""y"":194},{""x"":500.5,""y"":194},{""x"":506.5,""y"":194},{""x"":515.5,""y"":194},{""x"":524.5,""y"":194},{""x"":532.5,""y"":194},{""x"":539.5,""y"":194},{""x"":545.5,""y"":194},{""x"":552.5,""y"":194},{""x"":559.5,""y"":194},{""x"":565.5,""y"":194},{""x"":571.5,""y"":193},{""x"":578.5,""y"":188},{""x"":582.5,""y"":184},{""x"":586.5,""y"":180},{""x"":588.5,""y"":175},{""x"":593.5,""y"":169},{""x"":597.5,""y"":163},{""x"":599.5,""y"":158},{""x"":602.5,""y"":153},{""x"":603.5,""y"":148},{""x"":603.5,""y"":140},{""x"":599.5,""y"":134},{""x"":596.5,""y"":129},{""x"":590.5,""y"":126},{""x"":584.5,""y"":122},{""x"":578.5,""y"":119},{""x"":571.5,""y"":117},{""x"":563.5,""y"":114},{""x"":555.5,""y"":112},{""x"":547.5,""y"":111},{""x"":538.5,""y"":108},{""x"":527.5,""y"":105},{""x"":516.5,""y"":103},{""x"":503.5,""y"":101},{""x"":496.5,""y"":100},{""x"":487.5,""y"":98},{""x"":477.5,""y"":97},{""x"":472.5,""y"":96},{""x"":466.5,""y"":96},{""x"":461.5,""y"":95},{""x"":453.5,""y"":93},{""x"":447.5,""y"":93},{""x"":440.5,""y"":92},{""x"":427.5,""y"":91},{""x"":421.5,""y"":90},{""x"":414.5,""y"":87},{""x"":405.5,""y"":86},{""x"":398.5,""y"":86},{""x"":391.5,""y"":86},{""x"":385.5,""y"":86},{""x"":375.5,""y"":86},{""x"":365.5,""y"":86},{""x"":358.5,""y"":86},{""x"":350.5,""y"":86},{""x"":335.5,""y"":86},{""x"":329.5,""y"":86},{""x"":322.5,""y"":86},{""x"":312.5,""y"":86},{""x"":302.5,""y"":87},{""x"":296.5,""y"":88},{""x"":290.5,""y"":88},{""x"":284.5,""y"":89}]",,,,2025-01-14T00:49:45.829Z
player2,changeTool,1,,,eraser,,,2025-01-14T00:49:51.401Z
player2,erase,1,custom_1736815785820,,,,,2025-01-14T00:49:51.989Z
player1,changeTool,1,,,pen,,,2025-01-14T00:49:53.424Z
player1,changeTool,1,,,pen,,,2025-01-14T00:49:53.696Z
player1,drawShape,1,custom_1736815797391,"[{""x"":221.5,""y"":299},{""x"":229.5,""y"":299},{""x"":246.5,""y"":298},{""x"":257.5,""y"":297},{""x"":269.5,""y"":297},{""x"":278.5,""y"":297},{""x"":283.5,""y"":296},{""x"":291.5,""y"":296},{""x"":303.5,""y"":296},{""x"":312.5,""y"":296},{""x"":321.5,""y"":296},{""x"":329.5,""y"":296},{""x"":341.5,""y"":296},{""x"":349.5,""y"":296},{""x"":355.5,""y"":296},{""x"":361.5,""y"":296},{""x"":370.5,""y"":298},{""x"":380.5,""y"":298},{""x"":392.5,""y"":298},{""x"":399.5,""y"":298},{""x"":412.5,""y"":298},{""x"":420.5,""y"":298},{""x"":432.5,""y"":298},{""x"":438.5,""y"":298},{""x"":446.5,""y"":298},{""x"":453.5,""y"":298},{""x"":460.5,""y"":298},{""x"":466.5,""y"":298},{""x"":480.5,""y"":298},{""x"":486.5,""y"":298},{""x"":493.5,""y"":298},{""x"":506.5,""y"":298},{""x"":515.5,""y"":298},{""x"":525.5,""y"":298},{""x"":534.5,""y"":298},{""x"":542.5,""y"":298},{""x"":548.5,""y"":299},{""x"":556.5,""y"":300},{""x"":566.5,""y"":301},{""x"":573.5,""y"":301},{""x"":580.5,""y"":301},{""x"":586.5,""y"":301},{""x"":592.5,""y"":301},{""x"":599.5,""y"":301}]",,,,2025-01-14T00:49:57.394Z
player2,changeTool,1,,,push,,,2025-01-14T00:50:01.655Z
player2,left_push,1,,,,,,2025-01-14T00:50:02.157Z
player1,left_push,1,,,,,,2025-01-14T00:50:03.255Z
player1,changeLevel,,,,,,2,2025-01-14T00:50:04.800Z
player2,changeTool,2,,,pen,,,2025-01-14T00:50:07.606Z
player2,drawShape,2,custom_1736815809775,"[{""x"":215.5,""y"":187},{""x"":203.5,""y"":189},{""x"":191.5,""y"":194},{""x"":180.5,""y"":199},{""x"":168.5,""y"":205},{""x"":150.5,""y"":214},{""x"":132.5,""y"":225},{""x"":120.5,""y"":233},{""x"":110.5,""y"":242},{""x"":103.5,""y"":248},{""x"":97.5,""y"":257},{""x"":91.5,""y"":264},{""x"":87.5,""y"":271},{""x"":83.5,""y"":277},{""x"":77.5,""y"":281},{""x"":73.5,""y"":285},{""x"":68.5,""y"":293},{""x"":65.5,""y"":298},{""x"":63.5,""y"":309},{""x"":61.5,""y"":314},{""x"":61.5,""y"":320},{""x"":61.5,""y"":330},{""x"":61.5,""y"":336},{""x"":62.5,""y"":341},{""x"":78.5,""y"":345},{""x"":89.5,""y"":346},{""x"":97.5,""y"":347},{""x"":103.5,""y"":347},{""x"":110.5,""y"":347},{""x"":117.5,""y"":347},{""x"":127.5,""y"":343},{""x"":141.5,""y"":339},{""x"":152.5,""y"":336},{""x"":163.5,""y"":333},{""x"":182.5,""y"":329},{""x"":195.5,""y"":324},{""x"":208.5,""y"":318},{""x"":223.5,""y"":311},{""x"":242.5,""y"":304},{""x"":256.5,""y"":297},{""x"":274.5,""y"":287},{""x"":286.5,""y"":280},{""x"":297.5,""y"":274},{""x"":304.5,""y"":268},{""x"":311.5,""y"":261},{""x"":315.5,""y"":256},{""x"":322.5,""y"":246},{""x"":326.5,""y"":240},{""x"":327.5,""y"":235},{""x"":319.5,""y"":229},{""x"":299.5,""y"":223},{""x"":276.5,""y"":218},{""x"":261.5,""y"":214},{""x"":243.5,""y"":211},{""x"":237.5,""y"":211},{""x"":227.5,""y"":211},{""x"":219.5,""y"":211},{""x"":209.5,""y"":212},{""x"":203.5,""y"":212},{""x"":191.5,""y"":215},{""x"":177.5,""y"":216},{""x"":168.5,""y"":217},{""x"":158.5,""y"":218},{""x"":148.5,""y"":221},{""x"":140.5,""y"":221},{""x"":132.5,""y"":222},{""x"":127.5,""y"":223},{""x"":120.5,""y"":225}]",,,,2025-01-14T00:50:09.777Z
player1,changeTool,2,,,eraser,,,2025-01-14T00:50:15.856Z
player1,erase,2,custom_1736815809775,,,,,2025-01-14T00:50:16.485Z
player2,changeTool,2,,,pen,,,2025-01-14T00:50:18.167Z
player2,drawShape,2,custom_1736815818922,"[{""x"":465.5,""y"":150},{""x"":449.5,""y"":150},{""x"":427.5,""y"":152},{""x"":393.5,""y"":159},{""x"":345.5,""y"":169},{""x"":283.5,""y"":183},{""x"":209.5,""y"":205},{""x"":141.5,""y"":225},{""x"":81.5,""y"":241},{""x"":35.5,""y"":265},{""x"":7.5,""y"":285}]",,,,2025-01-14T00:50:18.924Z
player1,changeTool,2,,,eraser,,,2025-01-14T00:50:29.190Z
player1,erase,2,custom_1736815818922,,,,,2025-01-14T00:50:29.915Z
player1,changeLevel,2,,,,prev,1,2025-01-14T00:50:30.752Z
player1,drawShape,1,custom_1736816006170,"[{""x"":383.5,""y"":78},{""x"":365.5,""y"":94},{""x"":339.5,""y"":114},{""x"":323.5,""y"":130},{""x"":314.5,""y"":145},{""x"":313.5,""y"":152},{""x"":313.5,""y"":160},{""x"":319.5,""y"":167},{""x"":344.5,""y"":175},{""x"":396.5,""y"":175},{""x"":452.5,""y"":175},{""x"":504.5,""y"":171},{""x"":536.5,""y"":162},{""x"":540.5,""y"":157},{""x"":540.5,""y"":149},{""x"":540.5,""y"":135},{""x"":536.5,""y"":125},{""x"":513.5,""y"":100},{""x"":482.5,""y"":85},{""x"":443.5,""y"":76},{""x"":405.5,""y"":72},{""x"":370.5,""y"":72},{""x"":345.5,""y"":72}]",,,,2025-01-14T00:53:26.171Z
player2,drawShape,1,custom_1736816007764,"[{""x"":595.5,""y"":77},{""x"":584.5,""y"":94},{""x"":570.5,""y"":114},{""x"":553.5,""y"":139},{""x"":539.5,""y"":161},{""x"":533.5,""y"":183},{""x"":533.5,""y"":196},{""x"":538.5,""y"":207},{""x"":551.5,""y"":211},{""x"":576.5,""y"":211},{""x"":591.5,""y"":202},{""x"":604.5,""y"":191},{""x"":608.5,""y"":176},{""x"":608.5,""y"":157},{""x"":604.5,""y"":143},{""x"":588.5,""y"":125},{""x"":568.5,""y"":119},{""x"":552.5,""y"":116},{""x"":533.5,""y"":116},{""x"":514.5,""y"":116}]",,,,2025-01-14T00:53:27.765Z
player1,changeTool,1,,,pin,,,2025-01-14T00:53:28.771Z
player2,changeTool,1,,,pen,,,2025-01-14T00:53:31.106Z
player2,drawShape,1,custom_1736816012083,"[{""x"":136.5,""y"":149},{""x"":132.5,""y"":156},{""x"":132.5,""y"":162},{""x"":132.5,""y"":174},{""x"":144.5,""y"":183},{""x"":155.5,""y"":184},{""x"":166.5,""y"":184},{""x"":175.5,""y"":184},{""x"":186.5,""y"":179},{""x"":198.5,""y"":168},{""x"":209.5,""y"":157},{""x"":218.5,""y"":145},{""x"":221.5,""y"":138},{""x"":222.5,""y"":133},{""x"":214.5,""y"":129},{""x"":192.5,""y"":129},{""x"":157.5,""y"":129},{""x"":124.5,""y"":134},{""x"":91.5,""y"":138},{""x"":73.5,""y"":142}]",,,,2025-01-14T00:53:32.084Z
player1,drawShape,1,custom_1736816014450,"[{""x"":268.5,""y"":58},{""x"":262.5,""y"":62},{""x"":258.5,""y"":70},{""x"":251.5,""y"":83},{""x"":247.5,""y"":94},{""x"":242.5,""y"":107},{""x"":241.5,""y"":119},{""x"":241.5,""y"":133},{""x"":241.5,""y"":148},{""x"":242.5,""y"":166},{""x"":250.5,""y"":182},{""x"":257.5,""y"":196},{""x"":266.5,""y"":210},{""x"":276.5,""y"":219},{""x"":288.5,""y"":230},{""x"":302.5,""y"":242},{""x"":306.5,""y"":248},{""x"":309.5,""y"":253},{""x"":314.5,""y"":259},{""x"":318.5,""y"":263},{""x"":325.5,""y"":267},{""x"":330.5,""y"":269},{""x"":337.5,""y"":269},{""x"":349.5,""y"":269},{""x"":364.5,""y"":269},{""x"":380.5,""y"":265},{""x"":396.5,""y"":258},{""x"":414.5,""y"":243},{""x"":421.5,""y"":231},{""x"":426.5,""y"":220},{""x"":427.5,""y"":209},{""x"":427.5,""y"":202},{""x"":427.5,""y"":190},{""x"":426.5,""y"":179},{""x"":421.5,""y"":168},{""x"":415.5,""y"":160},{""x"":409.5,""y"":153},{""x"":403.5,""y"":144},{""x"":392.5,""y"":130},{""x"":383.5,""y"":120},{""x"":372.5,""y"":112},{""x"":364.5,""y"":109},{""x"":352.5,""y"":104},{""x"":345.5,""y"":103},{""x"":339.5,""y"":100},{""x"":328.5,""y"":100},{""x"":318.5,""y"":100},{""x"":305.5,""y"":99},{""x"":293.5,""y"":98},{""x"":285.5,""y"":98},{""x"":275.5,""y"":98},{""x"":269.5,""y"":98},{""x"":260.5,""y"":98}]",,,,2025-01-14T00:53:34.452Z
player2,drawShape,1,custom_1736816027811,"[{""x"":356.5,""y"":89},{""x"":347.5,""y"":93},{""x"":328.5,""y"":107},{""x"":308.5,""y"":124},{""x"":298.5,""y"":139},{""x"":288.5,""y"":156},{""x"":286.5,""y"":172},{""x"":290.5,""y"":181},{""x"":340.5,""y"":197},{""x"":384.5,""y"":205},{""x"":430.5,""y"":207},{""x"":474.5,""y"":207},{""x"":516.5,""y"":207},{""x"":543.5,""y"":201},{""x"":562.5,""y"":193},{""x"":577.5,""y"":184},{""x"":585.5,""y"":178},{""x"":588.5,""y"":172},{""x"":561.5,""y"":161},{""x"":516.5,""y"":151},{""x"":448.5,""y"":141}]",,,,2025-01-14T00:53:47.818Z
player1,drawShape,1,custom_1736816029140,"[{""x"":246.5,""y"":86},{""x"":239.5,""y"":90},{""x"":236.5,""y"":96},{""x"":233.5,""y"":103},{""x"":229.5,""y"":122},{""x"":227.5,""y"":134},{""x"":236.5,""y"":149},{""x"":255.5,""y"":163},{""x"":293.5,""y"":167},{""x"":340.5,""y"":167},{""x"":400.5,""y"":167},{""x"":458.5,""y"":157},{""x"":508.5,""y"":141},{""x"":548.5,""y"":125},{""x"":575.5,""y"":107},{""x"":583.5,""y"":98},{""x"":584.5,""y"":84},{""x"":584.5,""y"":77},{""x"":575.5,""y"":70},{""x"":560.5,""y"":63},{""x"":523.5,""y"":59},{""x"":469.5,""y"":51},{""x"":407.5,""y"":49},{""x"":347.5,""y"":49},{""x"":295.5,""y"":49},{""x"":259.5,""y"":49},{""x"":244.5,""y"":54}]",,,,2025-01-14T00:53:49.142Z
player2,drawShape,1,custom_1736816031802,"[{""x"":777.5,""y"":98},{""x"":773.5,""y"":105},{""x"":765.5,""y"":107},{""x"":745.5,""y"":112},{""x"":717.5,""y"":118},{""x"":704.5,""y"":123},{""x"":695.5,""y"":129},{""x"":689.5,""y"":141},{""x"":686.5,""y"":153},{""x"":686.5,""y"":170},{""x"":698.5,""y"":191},{""x"":710.5,""y"":209},{""x"":718.5,""y"":218},{""x"":726.5,""y"":221},{""x"":729.5,""y"":212},{""x"":734.5,""y"":198},{""x"":737.5,""y"":181}]",,,,2025-01-14T00:53:51.803Z
player1,changeTool,1,,,pin,,,2025-01-14T00:53:53.172Z
player2,changeTool,1,,,pen,,,2025-01-14T00:54:13.682Z
player2,drawShape,1,custom_1736816054386,"[{""x"":148.5,""y"":91},{""x"":142.5,""y"":101},{""x"":138.5,""y"":112},{""x"":137.5,""y"":123},{""x"":139.5,""y"":131},{""x"":149.5,""y"":131},{""x"":161.5,""y"":124},{""x"":164.5,""y"":116},{""x"":164.5,""y"":106},{""x"":164.5,""y"":100},{""x"":155.5,""y"":95},{""x"":141.5,""y"":95},{""x"":135.5,""y"":95},{""x"":125.5,""y"":96}]",,,,2025-01-14T00:54:14.387Z
player1,changeTool,1,,,pin,,,2025-01-14T00:54:15.281Z
player2,drawShape,1,custom_1736817984011,"[{""x"":355.5,""y"":48},{""x"":349.5,""y"":48},{""x"":341.5,""y"":52},{""x"":328.5,""y"":62},{""x"":307.5,""y"":76},{""x"":275.5,""y"":98},{""x"":256.5,""y"":116},{""x"":249.5,""y"":128},{""x"":249.5,""y"":136},{""x"":249.5,""y"":142},{""x"":252.5,""y"":149},{""x"":259.5,""y"":154},{""x"":272.5,""y"":159},{""x"":286.5,""y"":163},{""x"":318.5,""y"":170},{""x"":347.5,""y"":174},{""x"":382.5,""y"":179},{""x"":418.5,""y"":179},{""x"":447.5,""y"":179},{""x"":470.5,""y"":175},{""x"":487.5,""y"":169},{""x"":504.5,""y"":163},{""x"":518.5,""y"":154},{""x"":524.5,""y"":149},{""x"":526.5,""y"":141},{""x"":526.5,""y"":134},{""x"":523.5,""y"":128},{""x"":508.5,""y"":117},{""x"":473.5,""y"":104},{""x"":427.5,""y"":92},{""x"":383.5,""y"":82},{""x"":351.5,""y"":77},{""x"":334.5,""y"":74},{""x"":323.5,""y"":74},{""x"":316.5,""y"":74},{""x"":310.5,""y"":74}]",,,,2025-01-14T01:26:24.013Z
player1,changeTool,1,,,pin,,,2025-01-14T01:26:25.282Z
player2,changeTool,1,,,pen,,,2025-01-14T01:30:15.986Z
player2,drawShape,1,custom_1736818216492,"[{""x"":577.5,""y"":111},{""x"":578.5,""y"":116},{""x"":578.5,""y"":128},{""x"":578.5,""y"":144},{""x"":583.5,""y"":163},{""x"":595.5,""y"":178},{""x"":610.5,""y"":181},{""x"":626.5,""y"":181},{""x"":656.5,""y"":165},{""x"":676.5,""y"":148},{""x"":683.5,""y"":136},{""x"":673.5,""y"":114}]",,,,2025-01-14T01:30:16.494Z
